id_cliente,id_cuenta,producto,limite_credito
C00013364,CTA00013364_1,tarjeta_credito,7734796
C00013364,CTA00013364_2,tarjeta_credito,7038964
C00013365,CTA00013365_1,tarjeta_credito,8418686
C00013366,CTA00013366_1,tarjeta_credito,7628857
C00013367,CTA00013367_1,tarjeta_credito,4391863
C00013368,CTA00013368_1,tarjeta_credito,11672911
C00013369,CTA00013369_1,tarjeta_credito,6462208
C00013370,CTA00013370_1,tarjeta_credito,10605902
C00013371,CTA00013371_1,tarjeta_credito,1376407
C00013372,CTA00013372_1,tarjeta_credito,5976491
C00013373,CTA00013373_1,tarjeta_credito,647986
C00013374,CTA00013374_1,tarjeta_credito,3431390
C00013374,CTA00013374_2,tarjeta_credito,633429
C00013375,CTA00013375_1,tarjeta_credito,11125735
C00013375,CTA00013375_2,tarjeta_credito,4699672
C00013376,CTA00013376_1,tarjeta_credito,7130293
C00013377,CTA00013377_1,tarjeta_credito,11147713
C00013377,CTA00013377_2,tarjeta_credito,6815073
C00013378,CTA00013378_1,tarjeta_credito,5663516
C00013379,CTA00013379_1,tarjeta_credito,7388126
C00013380,CTA00013380_1,tarjeta_credito,3813104
C00013381,CTA00013381_1,tarjeta_credito,6211493
C00013382,CTA00013382_1,tarjeta_credito,2244713
C00013383,CTA00013383_1,tarjeta_credito,8598571
C00013384,CTA00013384_1,tarjeta_credito,10617011
C00013385,CTA00013385_1,tarjeta_credito,4300227
C00013386,CTA00013386_1,tarjeta_credito,6088077
C00013387,CTA00013387_1,tarjeta_credito,10688394
C00013388,CTA00013388_1,tarjeta_credito,8920119
C00013389,CTA00013389_1,tarjeta_credito,5403757
C00013390,CTA00013390_1,tarjeta_credito,6336622
C00013391,CTA00013391_1,tarjeta_credito,1044261
C00013391,CTA00013391_2,tarjeta_credito,7821519
C00013392,CTA00013392_1,tarjeta_credito,9679353
C00013392,CTA00013392_2,tarjeta_credito,5896454
C00013393,CTA00013393_1,tarjeta_credito,888052
C00013394,CTA00013394_1,tarjeta_credito,7809328
C00013395,CTA00013395_1,tarjeta_credito,10199195
C00013396,CTA00013396_1,tarjeta_credito,7671066
C00013397,CTA00013397_1,tarjeta_credito,5589017
C00013398,CTA00013398_1,tarjeta_credito,267603
C00013399,CTA00013399_1,tarjeta_credito,10148992
C00013400,CTA00013400_1,tarjeta_credito,8086064
C00013401,CTA00013401_1,tarjeta_credito,1061172
C00013401,CTA00013401_2,tarjeta_credito,11446224
C00013402,CTA00013402_1,tarjeta_credito,2611556
C00013403,CTA00013403_1,tarjeta_credito,899554
C00013404,CTA00013404_1,tarjeta_credito,1006326
C00013405,CTA00013405_1,tarjeta_credito,987153
C00013406,CTA00013406_1,tarjeta_credito,8582873
C00013407,CTA00013407_1,tarjeta_credito,11496630
C00013408,CTA00013408_1,tarjeta_credito,6883681
C00013409,CTA00013409_1,tarjeta_credito,11955843
C00013410,CTA00013410_1,tarjeta_credito,11479707
C00013410,CTA00013410_2,tarjeta_credito,5172501
C00013411,CTA00013411_1,tarjeta_credito,7932843
C00013412,CTA00013412_1,tarjeta_credito,2997726
C00013413,CTA00013413_1,tarjeta_credito,4934813
C00013414,CTA00013414_1,tarjeta_credito,9478326
C00013415,CTA00013415_1,tarjeta_credito,10160087
C00013415,CTA00013415_2,tarjeta_credito,4337321
C00013416,CTA00013416_1,tarjeta_credito,2192665
C00013417,CTA00013417_1,tarjeta_credito,5864605
C00013418,CTA00013418_1,tarjeta_credito,3403249
C00013419,CTA00013419_1,tarjeta_credito,8456233
C00013420,CTA00013420_1,tarjeta_credito,8148475
C00013421,CTA00013421_1,tarjeta_credito,4907326
C00013422,CTA00013422_1,tarjeta_credito,2393721
C00013423,CTA00013423_1,tarjeta_credito,6896212
C00013423,CTA00013423_2,tarjeta_credito,5009039
C00013424,CTA00013424_1,tarjeta_credito,9671371
C00013425,CTA00013425_1,tarjeta_credito,3944474
C00013426,CTA00013426_1,tarjeta_credito,5863071
C00013427,CTA00013427_1,tarjeta_credito,5899871
C00013428,CTA00013428_1,tarjeta_credito,7811186
C00013428,CTA00013428_2,tarjeta_credito,6861152
C00013429,CTA00013429_1,tarjeta_credito,11019847
C00013430,CTA00013430_1,tarjeta_credito,3413811
C00013431,CTA00013431_1,tarjeta_credito,8928039
C00013432,CTA00013432_1,tarjeta_credito,5925458
C00013433,CTA00013433_1,tarjeta_credito,5201380
C00013434,CTA00013434_1,tarjeta_credito,11235805
C00013435,CTA00013435_1,tarjeta_credito,5671289
C00013436,CTA00013436_1,tarjeta_credito,7469100
C00013437,CTA00013437_1,tarjeta_credito,3334529
C00013438,CTA00013438_1,tarjeta_credito,7216243
C00013439,CTA00013439_1,tarjeta_credito,7355643
C00013440,CTA00013440_1,tarjeta_credito,680703
C00013440,CTA00013440_2,tarjeta_credito,7067153
C00013441,CTA00013441_1,tarjeta_credito,2643245
C00013442,CTA00013442_1,tarjeta_credito,10001977
C00013442,CTA00013442_2,tarjeta_credito,11165745
C00013443,CTA00013443_1,tarjeta_credito,6772848
C00013443,CTA00013443_2,tarjeta_credito,8855937
C00013444,CTA00013444_1,tarjeta_credito,7886208
C00013445,CTA00013445_1,tarjeta_credito,4661420
C00013446,CTA00013446_1,tarjeta_credito,3408960
C00013447,CTA00013447_1,tarjeta_credito,3004741
C00013448,CTA00013448_1,tarjeta_credito,7632201
C00013449,CTA00013449_1,tarjeta_credito,8517048
C00013450,CTA00013450_1,tarjeta_credito,1288730
C00013451,CTA00013451_1,tarjeta_credito,3311069
C00013452,CTA00013452_1,tarjeta_credito,4335916
C00013453,CTA00013453_1,tarjeta_credito,9837651
C00013454,CTA00013454_1,tarjeta_credito,742848
C00013455,CTA00013455_1,tarjeta_credito,9352891
C00013456,CTA00013456_1,tarjeta_credito,6864489
C00013457,CTA00013457_1,tarjeta_credito,8553392
C00013458,CTA00013458_1,tarjeta_credito,927008
C00013459,CTA00013459_1,tarjeta_credito,7466189
C00013460,CTA00013460_1,tarjeta_credito,11825781
C00013461,CTA00013461_1,tarjeta_credito,3676689
C00013462,CTA00013462_1,tarjeta_credito,527243
C00013463,CTA00013463_1,tarjeta_credito,7442665
C00013464,CTA00013464_1,tarjeta_credito,1293658
C00013465,CTA00013465_1,tarjeta_credito,9415275
C00013466,CTA00013466_1,tarjeta_credito,1677198
C00013467,CTA00013467_1,tarjeta_credito,4478298
C00013468,CTA00013468_1,tarjeta_credito,921594
C00013469,CTA00013469_1,tarjeta_credito,11745085
C00013470,CTA00013470_1,tarjeta_credito,10500143
C00013471,CTA00013471_1,tarjeta_credito,3095064
C00013472,CTA00013472_1,tarjeta_credito,3129862
C00013473,CTA00013473_1,tarjeta_credito,7235193
C00013474,CTA00013474_1,tarjeta_credito,10450129
C00013475,CTA00013475_1,tarjeta_credito,1308454
C00013476,CTA00013476_1,tarjeta_credito,5021911
C00013477,CTA00013477_1,tarjeta_credito,9501052
C00013478,CTA00013478_1,tarjeta_credito,9729779
C00013478,CTA00013478_2,tarjeta_credito,270293
C00013479,CTA00013479_1,tarjeta_credito,9156539
C00013480,CTA00013480_1,tarjeta_credito,2642771
C00013481,CTA00013481_1,tarjeta_credito,4489608
C00013482,CTA00013482_1,tarjeta_credito,7091127
C00013483,CTA00013483_1,tarjeta_credito,10900391
C00013484,CTA00013484_1,tarjeta_credito,4390482
C00013485,CTA00013485_1,tarjeta_credito,8060074
C00013486,CTA00013486_1,tarjeta_credito,8251042
C00013487,CTA00013487_1,tarjeta_credito,9097127
C00013488,CTA00013488_1,tarjeta_credito,9732824
C00013489,CTA00013489_1,tarjeta_credito,3688483
C00013490,CTA00013490_1,tarjeta_credito,5208805
C00013491,CTA00013491_1,tarjeta_credito,5973195
C00013491,CTA00013491_2,tarjeta_credito,8516466
C00013492,CTA00013492_1,tarjeta_credito,955329
C00013493,CTA00013493_1,tarjeta_credito,10459716
C00013494,CTA00013494_1,tarjeta_credito,868337
C00013495,CTA00013495_1,tarjeta_credito,9013097
C00013495,CTA00013495_2,tarjeta_credito,2365443
C00013496,CTA00013496_1,tarjeta_credito,3835326
C00013497,CTA00013497_1,tarjeta_credito,8467788
C00013498,CTA00013498_1,tarjeta_credito,7273697
C00013498,CTA00013498_2,tarjeta_credito,6803126
C00013499,CTA00013499_1,tarjeta_credito,2695094
C00013500,CTA00013500_1,tarjeta_credito,5747965
C00013501,CTA00013501_1,tarjeta_credito,663343
C00013502,CTA00013502_1,tarjeta_credito,5729635
C00013503,CTA00013503_1,tarjeta_credito,5370469
C00013504,CTA00013504_1,tarjeta_credito,3874019
C00013505,CTA00013505_1,tarjeta_credito,7571699
C00013506,CTA00013506_1,tarjeta_credito,7192825
C00013507,CTA00013507_1,tarjeta_credito,9580141
C00013508,CTA00013508_1,tarjeta_credito,10345927
C00013508,CTA00013508_2,tarjeta_credito,11997474
C00013509,CTA00013509_1,tarjeta_credito,8606748
C00013510,CTA00013510_1,tarjeta_credito,2503594
C00013510,CTA00013510_2,tarjeta_credito,8632421
C00013511,CTA00013511_1,tarjeta_credito,567116
C00013512,CTA00013512_1,tarjeta_credito,9348281
C00013513,CTA00013513_1,tarjeta_credito,9638622
C00013514,CTA00013514_1,tarjeta_credito,3176658
C00013514,CTA00013514_2,tarjeta_credito,5977940
C00013515,CTA00013515_1,tarjeta_credito,5428610
C00013516,CTA00013516_1,tarjeta_credito,8742793
C00013517,CTA00013517_1,tarjeta_credito,4037088
C00013518,CTA00013518_1,tarjeta_credito,9796421
C00013519,CTA00013519_1,tarjeta_credito,454598
C00013520,CTA00013520_1,tarjeta_credito,3393615
C00013521,CTA00013521_1,tarjeta_credito,3038535
C00013522,CTA00013522_1,tarjeta_credito,3878960
C00013522,CTA00013522_2,tarjeta_credito,9697435
C00013523,CTA00013523_1,tarjeta_credito,9936301
C00013524,CTA00013524_1,tarjeta_credito,1390217
C00013525,CTA00013525_1,tarjeta_credito,8527900
C00013526,CTA00013526_1,tarjeta_credito,5790638
C00013526,CTA00013526_2,tarjeta_credito,1461895
C00013527,CTA00013527_1,tarjeta_credito,1516756
C00013528,CTA00013528_1,tarjeta_credito,7434336
C00013529,CTA00013529_1,tarjeta_credito,8700748
C00013530,CTA00013530_1,tarjeta_credito,476289
C00013531,CTA00013531_1,tarjeta_credito,3244907
C00013532,CTA00013532_1,tarjeta_credito,1955489
C00013533,CTA00013533_1,tarjeta_credito,1516544
C00013534,CTA00013534_1,tarjeta_credito,9390034
C00013535,CTA00013535_1,tarjeta_credito,2501606
C00013536,CTA00013536_1,tarjeta_credito,10925171
C00013537,CTA00013537_1,tarjeta_credito,2746779
C00013538,CTA00013538_1,tarjeta_credito,3544419
C00013539,CTA00013539_1,tarjeta_credito,4483992
C00013540,CTA00013540_1,tarjeta_credito,7212316
C00013541,CTA00013541_1,tarjeta_credito,1069792
C00013542,CTA00013542_1,tarjeta_credito,9088148
C00013543,CTA00013543_1,tarjeta_credito,9112837
C00013544,CTA00013544_1,tarjeta_credito,7796168
C00013545,CTA00013545_1,tarjeta_credito,2199238
C00013546,CTA00013546_1,tarjeta_credito,9009796
C00013547,CTA00013547_1,tarjeta_credito,5346997
C00013548,CTA00013548_1,tarjeta_credito,5963718
C00013549,CTA00013549_1,tarjeta_credito,3815430
C00013550,CTA00013550_1,tarjeta_credito,5714887
C00013551,CTA00013551_1,tarjeta_credito,1340385
C00013552,CTA00013552_1,tarjeta_credito,9240721
C00013553,CTA00013553_1,tarjeta_credito,6971896
C00013554,CTA00013554_1,tarjeta_credito,3433720
C00013555,CTA00013555_1,tarjeta_credito,10564822
C00013556,CTA00013556_1,tarjeta_credito,4631021
C00013557,CTA00013557_1,tarjeta_credito,6320035
C00013558,CTA00013558_1,tarjeta_credito,5558400
C00013559,CTA00013559_1,tarjeta_credito,4813406
C00013559,CTA00013559_2,tarjeta_credito,10144070
C00013560,CTA00013560_1,tarjeta_credito,5608541
C00013561,CTA00013561_1,tarjeta_credito,9198819
C00013562,CTA00013562_1,tarjeta_credito,4195298
C00013563,CTA00013563_1,tarjeta_credito,3230373
C00013564,CTA00013564_1,tarjeta_credito,2013049
C00013565,CTA00013565_1,tarjeta_credito,3284501
C00013566,CTA00013566_1,tarjeta_credito,11613710
C00013567,CTA00013567_1,tarjeta_credito,5031308
C00013568,CTA00013568_1,tarjeta_credito,305785
C00013569,CTA00013569_1,tarjeta_credito,10845048
C00013570,CTA00013570_1,tarjeta_credito,3294871
C00013571,CTA00013571_1,tarjeta_credito,6235713
C00013572,CTA00013572_1,tarjeta_credito,5452107
C00013573,CTA00013573_1,tarjeta_credito,2642802
C00013574,CTA00013574_1,tarjeta_credito,11645283
C00013574,CTA00013574_2,tarjeta_credito,509142
C00013575,CTA00013575_1,tarjeta_credito,7775438
C00013575,CTA00013575_2,tarjeta_credito,7988345
C00013576,CTA00013576_1,tarjeta_credito,3160194
C00013577,CTA00013577_1,tarjeta_credito,4183465
C00013578,CTA00013578_1,tarjeta_credito,4233496
C00013579,CTA00013579_1,tarjeta_credito,4039347
C00013580,CTA00013580_1,tarjeta_credito,7315894
C00013580,CTA00013580_2,tarjeta_credito,5994423
C00013581,CTA00013581_1,tarjeta_credito,568452
C00013582,CTA00013582_1,tarjeta_credito,10370572
C00013583,CTA00013583_1,tarjeta_credito,11693515
C00013584,CTA00013584_1,tarjeta_credito,10820235
C00013585,CTA00013585_1,tarjeta_credito,6261570
C00013586,CTA00013586_1,tarjeta_credito,1196203
C00013587,CTA00013587_1,tarjeta_credito,5091048
C00013588,CTA00013588_1,tarjeta_credito,8391303
C00013589,CTA00013589_1,tarjeta_credito,7759700
C00013590,CTA00013590_1,tarjeta_credito,8195805
C00013591,CTA00013591_1,tarjeta_credito,2699640
C00013592,CTA00013592_1,tarjeta_credito,9136155
C00013593,CTA00013593_1,tarjeta_credito,3028511
C00013594,CTA00013594_1,tarjeta_credito,11023645
C00013595,CTA00013595_1,tarjeta_credito,1217947
C00013596,CTA00013596_1,tarjeta_credito,701775
C00013596,CTA00013596_2,tarjeta_credito,3540484
C00013597,CTA00013597_1,tarjeta_credito,9146361
C00013597,CTA00013597_2,tarjeta_credito,8822603
C00013598,CTA00013598_1,tarjeta_credito,7888379
C00013599,CTA00013599_1,tarjeta_credito,6226500
C00013600,CTA00013600_1,tarjeta_credito,490562
C00013601,CTA00013601_1,tarjeta_credito,10175009
C00013602,CTA00013602_1,tarjeta_credito,9850138
C00013603,CTA00013603_1,tarjeta_credito,4937286
C00013604,CTA00013604_1,tarjeta_credito,10870899
C00013604,CTA00013604_2,tarjeta_credito,10244933
C00013605,CTA00013605_1,tarjeta_credito,11150904
C00013606,CTA00013606_1,tarjeta_credito,8591840
C00013606,CTA00013606_2,tarjeta_credito,9958167
C00013607,CTA00013607_1,tarjeta_credito,4889918
C00013608,CTA00013608_1,tarjeta_credito,7052578
C00013609,CTA00013609_1,tarjeta_credito,9795618
C00013610,CTA00013610_1,tarjeta_credito,10425649
C00013610,CTA00013610_2,tarjeta_credito,7005783
C00013611,CTA00013611_1,tarjeta_credito,11838487
C00013612,CTA00013612_1,tarjeta_credito,3916003
C00013613,CTA00013613_1,tarjeta_credito,6706316
C00013614,CTA00013614_1,tarjeta_credito,1906266
C00013614,CTA00013614_2,tarjeta_credito,2346569
C00013615,CTA00013615_1,tarjeta_credito,6795508
C00013615,CTA00013615_2,tarjeta_credito,4827568
C00013616,CTA00013616_1,tarjeta_credito,4734539
C00013617,CTA00013617_1,tarjeta_credito,2165906
C00013618,CTA00013618_1,tarjeta_credito,4881000
C00013619,CTA00013619_1,tarjeta_credito,4934175
C00013620,CTA00013620_1,tarjeta_credito,10817696
C00013621,CTA00013621_1,tarjeta_credito,5048408
C00013622,CTA00013622_1,tarjeta_credito,2469756
C00013623,CTA00013623_1,tarjeta_credito,4105897
C00013624,CTA00013624_1,tarjeta_credito,8906678
C00013625,CTA00013625_1,tarjeta_credito,657418
C00013626,CTA00013626_1,tarjeta_credito,9247761
C00013627,CTA00013627_1,tarjeta_credito,7267521
C00013628,CTA00013628_1,tarjeta_credito,1403464
C00013629,CTA00013629_1,tarjeta_credito,1777568
C00013629,CTA00013629_2,tarjeta_credito,4347190
C00013630,CTA00013630_1,tarjeta_credito,2291752
C00013631,CTA00013631_1,tarjeta_credito,1383580
C00013632,CTA00013632_1,tarjeta_credito,3967170
C00013632,CTA00013632_2,tarjeta_credito,4828525
C00013633,CTA00013633_1,tarjeta_credito,10126366
C00013634,CTA00013634_1,tarjeta_credito,9621391
C00013634,CTA00013634_2,tarjeta_credito,11288425
C00013635,CTA00013635_1,tarjeta_credito,3781863
C00013636,CTA00013636_1,tarjeta_credito,2976185
C00013637,CTA00013637_1,tarjeta_credito,6493764
C00013637,CTA00013637_2,tarjeta_credito,6265136
C00013638,CTA00013638_1,tarjeta_credito,866934
C00013638,CTA00013638_2,tarjeta_credito,5190657
C00013639,CTA00013639_1,tarjeta_credito,10621488
C00013640,CTA00013640_1,tarjeta_credito,5858723
C00013641,CTA00013641_1,tarjeta_credito,435399
C00013642,CTA00013642_1,tarjeta_credito,279268
C00013642,CTA00013642_2,tarjeta_credito,3419662
C00013643,CTA00013643_1,tarjeta_credito,4879335
C00013644,CTA00013644_1,tarjeta_credito,10285835
C00013645,CTA00013645_1,tarjeta_credito,7503695
C00013646,CTA00013646_1,tarjeta_credito,6620040
C00013647,CTA00013647_1,tarjeta_credito,10539974
C00013648,CTA00013648_1,tarjeta_credito,11215578
C00013649,CTA00013649_1,tarjeta_credito,9562503
C00013649,CTA00013649_2,tarjeta_credito,5566463
C00013650,CTA00013650_1,tarjeta_credito,7353395
C00013650,CTA00013650_2,tarjeta_credito,995999
C00013651,CTA00013651_1,tarjeta_credito,8409125
C00013652,CTA00013652_1,tarjeta_credito,3133419
C00013653,CTA00013653_1,tarjeta_credito,8644226
C00013653,CTA00013653_2,tarjeta_credito,3741004
C00013654,CTA00013654_1,tarjeta_credito,2482243
C00013655,CTA00013655_1,tarjeta_credito,6196670
C00013656,CTA00013656_1,tarjeta_credito,6167973
C00013657,CTA00013657_1,tarjeta_credito,352332
C00013658,CTA00013658_1,tarjeta_credito,5221362
C00013659,CTA00013659_1,tarjeta_credito,8928666
C00013660,CTA00013660_1,tarjeta_credito,2150757
C00013661,CTA00013661_1,tarjeta_credito,7201233
C00013662,CTA00013662_1,tarjeta_credito,10975240
C00013663,CTA00013663_1,tarjeta_credito,3691648
C00013663,CTA00013663_2,tarjeta_credito,5788803
C00013664,CTA00013664_1,tarjeta_credito,11897860
C00013665,CTA00013665_1,tarjeta_credito,2397682
C00013665,CTA00013665_2,tarjeta_credito,11305490
C00013666,CTA00013666_1,tarjeta_credito,8072761
C00013666,CTA00013666_2,tarjeta_credito,5070873
C00013667,CTA00013667_1,tarjeta_credito,3876818
C00013668,CTA00013668_1,tarjeta_credito,5636919
C00013668,CTA00013668_2,tarjeta_credito,808940
C00013669,CTA00013669_1,tarjeta_credito,7270383
C00013669,CTA00013669_2,tarjeta_credito,9300976
C00013670,CTA00013670_1,tarjeta_credito,3034964
C00013671,CTA00013671_1,tarjeta_credito,11969049
C00013672,CTA00013672_1,tarjeta_credito,1138837
C00013673,CTA00013673_1,tarjeta_credito,3617084
C00013674,CTA00013674_1,tarjeta_credito,10196031
C00013675,CTA00013675_1,tarjeta_credito,4136634
C00013676,CTA00013676_1,tarjeta_credito,11734236
C00013677,CTA00013677_1,tarjeta_credito,2806507
C00013678,CTA00013678_1,tarjeta_credito,7343566
C00013679,CTA00013679_1,tarjeta_credito,2686463
C00013680,CTA00013680_1,tarjeta_credito,9614924
C00013680,CTA00013680_2,tarjeta_credito,6218858
C00013681,CTA00013681_1,tarjeta_credito,213388
C00013682,CTA00013682_1,tarjeta_credito,7186341
C00013683,CTA00013683_1,tarjeta_credito,1314833
C00013683,CTA00013683_2,tarjeta_credito,10174279
C00013684,CTA00013684_1,tarjeta_credito,5350383
C00013685,CTA00013685_1,tarjeta_credito,10144660
C00013686,CTA00013686_1,tarjeta_credito,8904728
C00013687,CTA00013687_1,tarjeta_credito,3783760
C00013687,CTA00013687_2,tarjeta_credito,4111950
C00013688,CTA00013688_1,tarjeta_credito,661959
C00013688,CTA00013688_2,tarjeta_credito,9600869
C00013689,CTA00013689_1,tarjeta_credito,1806951
C00013690,CTA00013690_1,tarjeta_credito,6930026
C00013691,CTA00013691_1,tarjeta_credito,6426004
C00013692,CTA00013692_1,tarjeta_credito,9973485
C00013693,CTA00013693_1,tarjeta_credito,11175349
C00013694,CTA00013694_1,tarjeta_credito,7799483
C00013694,CTA00013694_2,tarjeta_credito,3129622
C00013695,CTA00013695_1,tarjeta_credito,2941113
C00013696,CTA00013696_1,tarjeta_credito,9791481
C00013697,CTA00013697_1,tarjeta_credito,11545198
C00013697,CTA00013697_2,tarjeta_credito,5516403
C00013698,CTA00013698_1,tarjeta_credito,1886235
C00013699,CTA00013699_1,tarjeta_credito,2325565
C00013700,CTA00013700_1,tarjeta_credito,1230000
C00013701,CTA00013701_1,tarjeta_credito,8964769
C00013702,CTA00013702_1,tarjeta_credito,826533
C00013702,CTA00013702_2,tarjeta_credito,6903392
C00013703,CTA00013703_1,tarjeta_credito,11086404
C00013704,CTA00013704_1,tarjeta_credito,11839203
C00013705,CTA00013705_1,tarjeta_credito,540224
C00013706,CTA00013706_1,tarjeta_credito,11838033
C00013707,CTA00013707_1,tarjeta_credito,10265367
C00013708,CTA00013708_1,tarjeta_credito,9106876
C00013708,CTA00013708_2,tarjeta_credito,11136727
C00013709,CTA00013709_1,tarjeta_credito,3790737
C00013710,CTA00013710_1,tarjeta_credito,6949312
C00013710,CTA00013710_2,tarjeta_credito,1608730
C00013711,CTA00013711_1,tarjeta_credito,5052654
C00013712,CTA00013712_1,tarjeta_credito,6965757
C00013713,CTA00013713_1,tarjeta_credito,7960819
C00013714,CTA00013714_1,tarjeta_credito,9416881
C00013715,CTA00013715_1,tarjeta_credito,8017494
C00013716,CTA00013716_1,tarjeta_credito,8385812
C00013717,CTA00013717_1,tarjeta_credito,8421237
C00013717,CTA00013717_2,tarjeta_credito,4196073
C00013718,CTA00013718_1,tarjeta_credito,5562701
C00013719,CTA00013719_1,tarjeta_credito,7029035
C00013720,CTA00013720_1,tarjeta_credito,7684738
C00013721,CTA00013721_1,tarjeta_credito,3217539
C00013722,CTA00013722_1,tarjeta_credito,7087346
C00013723,CTA00013723_1,tarjeta_credito,9053250
C00013723,CTA00013723_2,tarjeta_credito,5187872
C00013724,CTA00013724_1,tarjeta_credito,4866725
C00013725,CTA00013725_1,tarjeta_credito,4641464
C00013725,CTA00013725_2,tarjeta_credito,5159553
C00013726,CTA00013726_1,tarjeta_credito,10316730
C00013726,CTA00013726_2,tarjeta_credito,824891
C00013727,CTA00013727_1,tarjeta_credito,4117416
C00013728,CTA00013728_1,tarjeta_credito,11078906
C00013729,CTA00013729_1,tarjeta_credito,310218
C00013730,CTA00013730_1,tarjeta_credito,10895628
C00013731,CTA00013731_1,tarjeta_credito,2477071
C00013732,CTA00013732_1,tarjeta_credito,1056245
C00013733,CTA00013733_1,tarjeta_credito,3457219
C00013734,CTA00013734_1,tarjeta_credito,8736541
C00013735,CTA00013735_1,tarjeta_credito,10159564
C00013736,CTA00013736_1,tarjeta_credito,10705327
C00013736,CTA00013736_2,tarjeta_credito,4546290
C00013737,CTA00013737_1,tarjeta_credito,5183036
C00013738,CTA00013738_1,tarjeta_credito,1642397
C00013739,CTA00013739_1,tarjeta_credito,3572270
C00013740,CTA00013740_1,tarjeta_credito,2055975
C00013741,CTA00013741_1,tarjeta_credito,6062051
C00013742,CTA00013742_1,tarjeta_credito,10583190
C00013743,CTA00013743_1,tarjeta_credito,5354402
C00013744,CTA00013744_1,tarjeta_credito,6149514
C00013745,CTA00013745_1,tarjeta_credito,2335603
C00013746,CTA00013746_1,tarjeta_credito,6072920
C00013747,CTA00013747_1,tarjeta_credito,8804810
C00013748,CTA00013748_1,tarjeta_credito,9604711
C00013749,CTA00013749_1,tarjeta_credito,2908210
C00013750,CTA00013750_1,tarjeta_credito,2147909
C00013751,CTA00013751_1,tarjeta_credito,11663661
C00013751,CTA00013751_2,tarjeta_credito,3828632
C00013752,CTA00013752_1,tarjeta_credito,722158
C00013752,CTA00013752_2,tarjeta_credito,9791826
C00013753,CTA00013753_1,tarjeta_credito,1869628
C00013754,CTA00013754_1,tarjeta_credito,9988846
C00013755,CTA00013755_1,tarjeta_credito,8242907
C00013756,CTA00013756_1,tarjeta_credito,2074525
C00013757,CTA00013757_1,tarjeta_credito,7177266
C00013758,CTA00013758_1,tarjeta_credito,1993862
C00013759,CTA00013759_1,tarjeta_credito,9154553
C00013759,CTA00013759_2,tarjeta_credito,3348360
C00013760,CTA00013760_1,tarjeta_credito,11638675
C00013761,CTA00013761_1,tarjeta_credito,8127513
C00013762,CTA00013762_1,tarjeta_credito,1248879
C00013762,CTA00013762_2,tarjeta_credito,5672062
C00013763,CTA00013763_1,tarjeta_credito,2777245
C00013764,CTA00013764_1,tarjeta_credito,6364430
C00013765,CTA00013765_1,tarjeta_credito,10465151
C00013766,CTA00013766_1,tarjeta_credito,9418744
C00013767,CTA00013767_1,tarjeta_credito,11766704
C00013768,CTA00013768_1,tarjeta_credito,4909488
C00013769,CTA00013769_1,tarjeta_credito,9395144
C00013770,CTA00013770_1,tarjeta_credito,5380441
C00013771,CTA00013771_1,tarjeta_credito,10452123
C00013772,CTA00013772_1,tarjeta_credito,7118703
C00013773,CTA00013773_1,tarjeta_credito,11509698
C00013774,CTA00013774_1,tarjeta_credito,7052280
C00013774,CTA00013774_2,tarjeta_credito,951895
C00013775,CTA00013775_1,tarjeta_credito,7494270
C00013776,CTA00013776_1,tarjeta_credito,2288218
C00013777,CTA00013777_1,tarjeta_credito,2522076
C00013778,CTA00013778_1,tarjeta_credito,9496462
C00013779,CTA00013779_1,tarjeta_credito,7355951
C00013780,CTA00013780_1,tarjeta_credito,3016404
C00013781,CTA00013781_1,tarjeta_credito,2155410
C00013782,CTA00013782_1,tarjeta_credito,9771517
C00013783,CTA00013783_1,tarjeta_credito,5815455
C00013784,CTA00013784_1,tarjeta_credito,7489007
C00013785,CTA00013785_1,tarjeta_credito,9312673
C00013786,CTA00013786_1,tarjeta_credito,8426662
C00013787,CTA00013787_1,tarjeta_credito,6911333
C00013788,CTA00013788_1,tarjeta_credito,7364600
C00013788,CTA00013788_2,tarjeta_credito,2821784
C00013789,CTA00013789_1,tarjeta_credito,2448215
C00013790,CTA00013790_1,tarjeta_credito,4688142
C00013791,CTA00013791_1,tarjeta_credito,4750704
C00013791,CTA00013791_2,tarjeta_credito,5546031
C00013792,CTA00013792_1,tarjeta_credito,3383267
C00013792,CTA00013792_2,tarjeta_credito,6759858
C00013793,CTA00013793_1,tarjeta_credito,2148793
C00013794,CTA00013794_1,tarjeta_credito,6747293
C00013795,CTA00013795_1,tarjeta_credito,1889192
C00013796,CTA00013796_1,tarjeta_credito,8201865
C00013797,CTA00013797_1,tarjeta_credito,487926
C00013798,CTA00013798_1,tarjeta_credito,2099224
C00013799,CTA00013799_1,tarjeta_credito,9100791
C00013800,CTA00013800_1,tarjeta_credito,10542383
C00013801,CTA00013801_1,tarjeta_credito,11703733
C00013801,CTA00013801_2,tarjeta_credito,9929376
C00013802,CTA00013802_1,tarjeta_credito,11885621
C00013803,CTA00013803_1,tarjeta_credito,9288224
C00013804,CTA00013804_1,tarjeta_credito,572331
C00013805,CTA00013805_1,tarjeta_credito,2945509
C00013806,CTA00013806_1,tarjeta_credito,957312
C00013806,CTA00013806_2,tarjeta_credito,9690162
C00013807,CTA00013807_1,tarjeta_credito,1516133
C00013808,CTA00013808_1,tarjeta_credito,4360491
C00013809,CTA00013809_1,tarjeta_credito,7346809
C00013810,CTA00013810_1,tarjeta_credito,11614143
