id_cliente,pd_score,lgd_pred,costo_tasa,costos_operativos_tasa
C00004104,0.03277322130566063,0.3769513400735985,0.03,0.01
C00004105,0.05734944692078506,0.39686169475118654,0.03,0.01
C00004106,0.024006939324574896,0.23284750518383587,0.03,0.01
C00004107,0.05445389027077256,0.32354100191429114,0.03,0.01
C00004108,0.05105109137014298,0.28716805692889935,0.03,0.01
C00004109,0.027194883415344692,0.25357034115776617,0.03,0.01
C00004110,0.02846133943668537,0.18176168170850263,0.03,0.01
C00004111,0.02413129998736345,0.2674649966304809,0.03,0.01
C00004112,0.02669413067648851,0.2910737478266844,0.03,0.01
C00004113,0.05741859438712883,0.5174023859696902,0.03,0.01
C00004114,0.055757079769805054,0.22848015413899067,0.03,0.01
C00004115,0.030296201400026104,0.40337174491730227,0.03,0.01
C00004116,0.05591169034582505,0.4019044125286585,0.03,0.01
C00004117,0.07524923074397591,0.40736138032558,0.03,0.01
C00004118,0.04680123932607057,0.4335002560893784,0.03,0.01
C00004119,0.06730670487071187,0.44221259093417586,0.03,0.01
C00004120,0.026714273937709497,0.25075539696936394,0.03,0.01
C00004121,0.039647446986411275,0.44229423873078944,0.03,0.01
C00004122,0.025917156505397183,0.3155020349000598,0.03,0.01
C00004123,0.023110563924390502,0.31568872768599565,0.03,0.01
C00004124,0.06510137574963291,0.2930594739778101,0.03,0.01
C00004125,0.020855200085256036,0.3120252974166352,0.03,0.01
C00004126,0.037214965350044364,0.23461459283664576,0.03,0.01
C00004127,0.029017699097439627,0.30545519467982213,0.03,0.01
C00004128,0.06583761220009172,0.39683454711409355,0.03,0.01
C00004129,0.055628534607136126,0.34028688335284113,0.03,0.01
C00004130,0.04628549640651358,0.2567488462560745,0.03,0.01
C00004131,0.05483586483297048,0.4317679466661337,0.03,0.01
C00004132,0.04875157760041185,0.2453625775519262,0.03,0.01
C00004133,0.02582956774096979,0.4133243635513465,0.03,0.01
C00004134,0.022766844255883538,0.40655085129689167,0.03,0.01
C00004135,0.03987508050633902,0.30325331789188853,0.03,0.01
C00004136,0.03888313593994666,0.3207566009586665,0.03,0.01
C00004137,0.034996858655107585,0.3384963368781115,0.03,0.01
C00004138,0.04179545391270251,0.35038661269766497,0.03,0.01
C00004139,0.04100099781716227,0.2902530161914324,0.03,0.01
C00004140,0.03350472046354516,0.35330684005638674,0.03,0.01
C00004141,0.04551147882532539,0.452017984145162,0.03,0.01
C00004142,0.04630358759688084,0.3952491021172812,0.03,0.01
C00004143,0.05143197487336823,0.3141206702248581,0.03,0.01
C00004144,0.0221600299838926,0.2055943859986411,0.03,0.01
C00004145,0.041259022174143574,0.24144448081167313,0.03,0.01
C00004146,0.03127795100760438,0.3192557632312668,0.03,0.01
C00004147,0.04657336466246758,0.30231014133047523,0.03,0.01
C00004148,0.041222957873784175,0.47671134262626536,0.03,0.01
C00004149,0.02459755176694685,0.35859507182020534,0.03,0.01
C00004150,0.01856608247000732,0.2622667916372977,0.03,0.01
C00004151,0.06601389268792508,0.27387118503177704,0.03,0.01
C00004152,0.05605430102505374,0.365294955056106,0.03,0.01
C00004153,0.0298647435322483,0.30760601999310316,0.03,0.01
C00004154,0.0492330852995132,0.2843760770157571,0.03,0.01
C00004155,0.040530357859384115,0.28596337708741243,0.03,0.01
C00004156,0.04701474013429459,0.4244204339822689,0.03,0.01
C00004157,0.03852341539588549,0.2872841218244573,0.03,0.01
C00004158,0.028367816028446416,0.2908528625164029,0.03,0.01
C00004159,0.06832015743874008,0.40119507191862697,0.03,0.01
C00004160,0.032107197715660916,0.3090753862875513,0.03,0.01
C00004161,0.02502642343290017,0.20657142499286932,0.03,0.01
C00004162,0.03699055019022488,0.4524544411544982,0.03,0.01
C00004163,0.04168615584549186,0.15,0.03,0.01
C00004164,0.05234861622029592,0.3431538074013243,0.03,0.01
C00004165,0.019919058003592633,0.2632254333815073,0.03,0.01
C00004166,0.062382249283367344,0.3645755891154917,0.03,0.01
C00004167,0.06723689941852175,0.3987355286375539,0.03,0.01
C00004168,0.03741611802908057,0.336300986511129,0.03,0.01
C00004169,0.05975019849155125,0.2726641697167741,0.03,0.01
C00004170,0.03479013979962441,0.454005861107156,0.03,0.01
C00004171,0.06325240837540257,0.29022446214688974,0.03,0.01
C00004172,0.05022298038773914,0.3815562307592509,0.03,0.01
C00004173,0.028839140545713123,0.23817981558494958,0.03,0.01
C00004174,0.03263264040753528,0.26942426260201946,0.03,0.01
C00004175,0.014709390744922578,0.2686989758713187,0.03,0.01
C00004176,0.07077500723846616,0.33413966066125467,0.03,0.01
C00004177,0.034872313304273914,0.3258589545359356,0.03,0.01
C00004178,0.022418616964092003,0.2018590288286815,0.03,0.01
C00004179,0.06361374843507743,0.2105914166948132,0.03,0.01
C00004180,0.05543010352765282,0.3564615780689422,0.03,0.01
C00004181,0.03325862091477634,0.34990847772471967,0.03,0.01
C00004182,0.02366308873878552,0.4120926734587643,0.03,0.01
C00004183,0.025946467981667342,0.24820571963793117,0.03,0.01
C00004184,0.06548694273874688,0.4181361031277797,0.03,0.01
C00004185,0.04293019316972069,0.30862876113132687,0.03,0.01
C00004186,0.030972882506537833,0.3908200206668751,0.03,0.01
C00004187,0.04854649919021606,0.42923165857612106,0.03,0.01
C00004188,0.026773861473221784,0.31744530642533686,0.03,0.01
C00004189,0.03795791665769215,0.35782291596844046,0.03,0.01
C00004190,0.031726890334074054,0.33035533395225,0.03,0.01
C00004191,0.020393494518089434,0.22843660360643064,0.03,0.01
C00004192,0.020456149721168743,0.21399170796455713,0.03,0.01
C00004193,0.04721195327225955,0.45701086204908126,0.03,0.01
C00004194,0.0355788309088371,0.3274726571409475,0.03,0.01
C00004195,0.023548479977383564,0.3883013314146315,0.03,0.01
C00004196,0.06065043864881545,0.29805565888020813,0.03,0.01
C00004197,0.06796670014016302,0.40821325113712237,0.03,0.01
C00004198,0.050377909310413284,0.2961702840298001,0.03,0.01
C00004199,0.0471334019789463,0.44193350092733696,0.03,0.01
C00004200,0.022600758017375135,0.28287909547485696,0.03,0.01
C00004201,0.029635311943492237,0.18330025269880906,0.03,0.01
C00004202,0.06430947308122796,0.33964969577260845,0.03,0.01
C00004203,0.04658117695599415,0.4215848999231924,0.03,0.01
C00004204,0.08346887965522792,0.4601531893774906,0.03,0.01
C00004205,0.06180986471445467,0.4052253479723161,0.03,0.01
C00004206,0.04277096014636563,0.3754851631838359,0.03,0.01
C00004207,0.029652846435339875,0.3564885098975969,0.03,0.01
C00004208,0.026730424246082844,0.20365024779620797,0.03,0.01
C00004209,0.06200710416200499,0.3566539619680286,0.03,0.01
C00004210,0.04552236715998699,0.33259828067920627,0.03,0.01
C00004211,0.05972396954607637,0.4399792449119976,0.03,0.01
C00004212,0.03232663248532338,0.27368721972915155,0.03,0.01
C00004213,0.030397816763652954,0.33456566707649243,0.03,0.01
C00004214,0.043309146066217524,0.46118404540688884,0.03,0.01
C00004215,0.02887558088852841,0.3923102379521994,0.03,0.01
C00004216,0.018769370203343988,0.21332450724327012,0.03,0.01
C00004217,0.03547240960557905,0.3391048777383798,0.03,0.01
C00004218,0.047805110307246976,0.4452840897199575,0.03,0.01
C00004219,0.02468097543884849,0.24204822605027262,0.03,0.01
C00004220,0.04919893929021929,0.3286484549741742,0.03,0.01
C00004221,0.043943560355368706,0.28982502031599094,0.03,0.01
C00004222,0.028845644727294898,0.30703773818229174,0.03,0.01
C00004223,0.020738794016483743,0.264711498415121,0.03,0.01
C00004224,0.015322873372016977,0.14364743242096364,0.03,0.01
C00004225,0.028709443342652817,0.2861547865097965,0.03,0.01
C00004226,0.025108142960613294,0.24562604311504754,0.03,0.01
C00004227,0.06648872105708227,0.2389325332297488,0.03,0.01
C00004228,0.03148386071625542,0.21261707415687967,0.03,0.01
C00004229,0.06719230951815201,0.3335693841951718,0.03,0.01
C00004230,0.06193921254813256,0.3470281077502761,0.03,0.01
C00004231,0.020627035575417053,0.3127502021660409,0.03,0.01
C00004232,0.037031193645898505,0.2851589701294891,0.03,0.01
C00004233,0.04382998117969696,0.3712396634590604,0.03,0.01
C00004234,0.06045289887810122,0.3376943404939578,0.03,0.01
C00004235,0.05386922052387373,0.33471750211143436,0.03,0.01
C00004236,0.046745050596095655,0.26349229230788507,0.03,0.01
C00004237,0.05922347743711074,0.32783446158363894,0.03,0.01
C00004238,0.02307171819214053,0.24734174674428155,0.03,0.01
C00004239,0.01956971762958907,0.43801532932551307,0.03,0.01
C00004240,0.06675876613656115,0.2749084640896152,0.03,0.01
C00004241,0.034850368723888095,0.2375717405521398,0.03,0.01
C00004242,0.06383425034234091,0.3637591554134145,0.03,0.01
C00004243,0.023204381763251732,0.3056501982645643,0.03,0.01
C00004244,0.05927406081551495,0.25031989150376865,0.03,0.01
C00004245,0.06206411097769306,0.5249999999999999,0.03,0.01
C00004246,0.08054938429160766,0.29759123403847454,0.03,0.01
C00004247,0.048783754613277865,0.23000611996785503,0.03,0.01
C00004248,0.05036978284610075,0.2875813269749375,0.03,0.01
C00004249,0.03668975927223915,0.27272011333271107,0.03,0.01
C00004250,0.0493263869573741,0.4877056428218638,0.03,0.01
C00004251,0.04700847652875824,0.2802788901985645,0.03,0.01
C00004252,0.036281304957314714,0.3349329649532056,0.03,0.01
C00004253,0.04650324220595117,0.4522055662334895,0.03,0.01
C00004254,0.03156877619577665,0.3759095396223094,0.03,0.01
C00004255,0.025911647704109576,0.2709335990805597,0.03,0.01
C00004256,0.031041437262596235,0.41680827490625844,0.03,0.01
C00004257,0.03618188333651662,0.3685681457532992,0.03,0.01
C00004258,0.05052857036290003,0.3704465855750087,0.03,0.01
C00004259,0.06145548051086949,0.3940139293072203,0.03,0.01
C00004260,0.045489463864253954,0.3162689858513455,0.03,0.01
C00004261,0.03648955189245042,0.35918156850252364,0.03,0.01
C00004262,0.017740287741409032,0.20974864343692287,0.03,0.01
C00004263,0.06452305475337315,0.3533354599110812,0.03,0.01
C00004264,0.04897996973441479,0.3232408743418993,0.03,0.01
C00004265,0.02608300934099687,0.22117666766188518,0.03,0.01
C00004266,0.0672329806164434,0.3970220475592545,0.03,0.01
C00004267,0.028522101077675215,0.36595244156141055,0.03,0.01
C00004268,0.0508375743493624,0.355271154015578,0.03,0.01
C00004269,0.019064906879169907,0.24637335071387667,0.03,0.01
C00004270,0.04024521069478981,0.3565840778539092,0.03,0.01
C00004271,0.021436327935070536,0.2580170853315158,0.03,0.01
C00004272,0.055792657515291035,0.35205654665342573,0.03,0.01
C00004273,0.04718399415613639,0.4531184890389779,0.03,0.01
C00004274,0.043381719922040485,0.4015345651123476,0.03,0.01
C00004275,0.0334715584652641,0.2899337754000659,0.03,0.01
C00004276,0.029564377996871453,0.44999999999999996,0.03,0.01
C00004277,0.026764417954493847,0.35537141162711305,0.03,0.01
C00004278,0.04033253179454637,0.2920761406973143,0.03,0.01
C00004279,0.06170632816044244,0.34858709373430896,0.03,0.01
C00004280,0.02983996437588379,0.522605531299216,0.03,0.01
C00004281,0.05664003388924023,0.2236857635385842,0.03,0.01
C00004282,0.030595746006634655,0.30907739566633924,0.03,0.01
C00004283,0.038706498173854124,0.3831339555496582,0.03,0.01
C00004284,0.032753732058826514,0.38595719735674044,0.03,0.01
C00004285,0.03040191852848438,0.33485532398441814,0.03,0.01
C00004286,0.015,0.2635553908315629,0.03,0.01
C00004287,0.025890115030221733,0.25699387280424807,0.03,0.01
C00004288,0.034826137082325515,0.4487124357874575,0.03,0.01
C00004289,0.03428692768295403,0.3808687653861052,0.03,0.01
C00004290,0.011898699018653208,0.2666285759585679,0.03,0.01
C00004291,0.023465915487311476,0.34795589918625547,0.03,0.01
C00004292,0.06372535036626971,0.3608522704445594,0.03,0.01
C00004293,0.03485714690635592,0.34602798131649076,0.03,0.01
C00004294,0.0753626366613585,0.34002100517874273,0.03,0.01
C00004295,0.04074943395295769,0.25671317622031864,0.03,0.01
C00004296,0.0638252112920699,0.2867157033389794,0.03,0.01
C00004297,0.0398775710662978,0.4499444697523945,0.03,0.01
C00004298,0.05906685804770759,0.3760101386873343,0.03,0.01
C00004299,0.044237713722016805,0.3160372479136849,0.03,0.01
C00004300,0.030892840183279296,0.23638194911027077,0.03,0.01
C00004301,0.05821002573060466,0.2236153316428916,0.03,0.01
C00004302,0.07627950385529714,0.4902378431894671,0.03,0.01
C00004303,0.017481662988895207,0.25650433208744927,0.03,0.01
C00004304,0.03839862776759587,0.35941206271171233,0.03,0.01
C00004305,0.02007093233578621,0.26654765214271187,0.03,0.01
C00004306,0.050939551543266674,0.28338032314995326,0.03,0.01
C00004307,0.04622016124567041,0.32295517663015966,0.03,0.01
C00004308,0.040982011672071224,0.32551363511607545,0.03,0.01
C00004309,0.022977992811992354,0.19687491818392777,0.03,0.01
C00004310,0.01892281740726964,0.24482651100323088,0.03,0.01
C00004311,0.04678034879915133,0.2716211376249533,0.03,0.01
C00004312,0.0626701149880452,0.2856789710489344,0.03,0.01
C00004313,0.061511007678628875,0.3233524170302495,0.03,0.01
C00004314,0.021833465030714958,0.28052116130000176,0.03,0.01
C00004315,0.07937735247761865,0.45080419354770085,0.03,0.01
C00004316,0.06195151364509362,0.28425769857776834,0.03,0.01
C00004317,0.02931998510844246,0.36638630632669433,0.03,0.01
C00004318,0.039254829600775275,0.3769633401527181,0.03,0.01
C00004319,0.046493867416435436,0.38496458166583136,0.03,0.01
C00004320,0.03085433579646649,0.2758104078756339,0.03,0.01
C00004321,0.027530452415249484,0.20603867633934633,0.03,0.01
C00004322,0.07337859406858091,0.420523421669554,0.03,0.01
C00004323,0.030040469275429582,0.2726460965905691,0.03,0.01
C00004324,0.059428555842608824,0.3281835033064898,0.03,0.01
C00004325,0.018393599474238433,0.25150602940006084,0.03,0.01
C00004326,0.08193406696350661,0.30915507364423206,0.03,0.01
C00004327,0.06290405724265273,0.2787969505083278,0.03,0.01
C00004328,0.07040037670739928,0.3017920551601179,0.03,0.01
C00004329,0.044704872422985556,0.2806333037262783,0.03,0.01
C00004330,0.01497151730823484,0.3022741709343274,0.03,0.01
C00004331,0.054066649174571636,0.3514250282660464,0.03,0.01
C00004332,0.0484810961734657,0.285186734878845,0.03,0.01
C00004333,0.04452455370387413,0.36283059623614894,0.03,0.01
C00004334,0.039042489335316226,0.30464874352875704,0.03,0.01
C00004335,0.0670950400888194,0.41233108833301113,0.03,0.01
C00004336,0.03928533262028819,0.4037467774670582,0.03,0.01
C00004337,0.02739704613739869,0.34917804327643287,0.03,0.01
C00004338,0.045305994175602236,0.416013683345795,0.03,0.01
C00004339,0.048282396691445725,0.4056954926443365,0.03,0.01
C00004340,0.04716271278090536,0.28543404794499777,0.03,0.01
C00004341,0.05054059810365981,0.21843632340065502,0.03,0.01
C00004342,0.05667254956063366,0.2237302364841267,0.03,0.01
C00004343,0.02459622574904088,0.2520774253727673,0.03,0.01
C00004344,0.017888322519825643,0.21620396257048147,0.03,0.01
C00004345,0.03814007675098802,0.26538218046306833,0.03,0.01
C00004346,0.05798545006337742,0.2531694605581294,0.03,0.01
C00004347,0.017953045210456885,0.2226371274671179,0.03,0.01
C00004348,0.034463264188210545,0.37461882743795916,0.03,0.01
C00004349,0.022069069514190184,0.23245945573901375,0.03,0.01
C00004350,0.03368593926763923,0.3307315231347831,0.03,0.01
C00004351,0.019879244657426295,0.17092317245864402,0.03,0.01
C00004352,0.019145478103955782,0.33581940751318695,0.03,0.01
C00004353,0.05081611059397905,0.3870190408835928,0.03,0.01
C00004354,0.05775100347653264,0.4208166588820908,0.03,0.01
C00004355,0.030465361968979584,0.2530852823157306,0.03,0.01
C00004356,0.025390658100535066,0.3471285593167434,0.03,0.01
C00004357,0.04369736436202343,0.35642555847109125,0.03,0.01
C00004358,0.027021509163052734,0.2853905422134263,0.03,0.01
C00004359,0.028313771840859918,0.34152748915399317,0.03,0.01
C00004360,0.04157418187001408,0.36620932145043694,0.03,0.01
C00004361,0.041805893890716705,0.4462657103822098,0.03,0.01
C00004362,0.03102861638721784,0.29460555528859106,0.03,0.01
C00004363,0.017857281966289124,0.24474142736354831,0.03,0.01
C00004364,0.025964498963369793,0.3276725524844768,0.03,0.01
C00004365,0.04658464995035242,0.3861102513430515,0.03,0.01
C00004366,0.04112325741802159,0.32137632590385284,0.03,0.01
C00004367,0.036897307536866646,0.3296430218944779,0.03,0.01
C00004368,0.04038190220225035,0.3234917514186736,0.03,0.01
C00004369,0.053670639515720986,0.3504036938832351,0.03,0.01
C00004370,0.05746033729987976,0.325995546079356,0.03,0.01
C00004371,0.043930689832497594,0.2573172438901341,0.03,0.01
C00004372,0.035427285765075194,0.4056205978706019,0.03,0.01
C00004373,0.052962062892712373,0.32539945708881124,0.03,0.01
C00004374,0.060731765020950526,0.3446682174761222,0.03,0.01
C00004375,0.01750405572952176,0.379754800065863,0.03,0.01
C00004376,0.06927700077940287,0.44026558699043794,0.03,0.01
C00004377,0.05575686914769687,0.4411403172137693,0.03,0.01
C00004378,0.020445543100624967,0.1713822038694384,0.03,0.01
C00004379,0.049876107812300625,0.2701939524682462,0.03,0.01
C00004380,0.02929570330121716,0.22764264881632224,0.03,0.01
C00004381,0.054027693252439404,0.3529212895404854,0.03,0.01
C00004382,0.03917803950076421,0.33646884391526644,0.03,0.01
C00004383,0.02221606573648791,0.4189124534791609,0.03,0.01
C00004384,0.029824095571085712,0.3069577418008995,0.03,0.01
C00004385,0.015964323149828798,0.27578521361040836,0.03,0.01
C00004386,0.030739385529036187,0.38441022805256037,0.03,0.01
C00004387,0.0640042313573889,0.3452794330635607,0.03,0.01
C00004388,0.04424645281886275,0.34736662347349895,0.03,0.01
C00004389,0.05197715545865433,0.3339325736575587,0.03,0.01
C00004390,0.04405063041863363,0.4082103554441973,0.03,0.01
C00004391,0.04866164109177105,0.2827761271183052,0.03,0.01
C00004392,0.028196053787882504,0.2486019122729203,0.03,0.01
C00004393,0.025960951385306408,0.22371937016040666,0.03,0.01
C00004394,0.034591535938184315,0.2899556330481414,0.03,0.01
C00004395,0.0497468640327128,0.37304979983831527,0.03,0.01
C00004396,0.02238260579040668,0.27464989865245065,0.03,0.01
C00004397,0.05094498111173984,0.30229231320115807,0.03,0.01
C00004398,0.03791513928163154,0.34201039807599365,0.03,0.01
C00004399,0.07445395218776986,0.25112316982156047,0.03,0.01
C00004400,0.05805935696957876,0.4497842780252072,0.03,0.01
C00004401,0.05250456216442461,0.43147012102382465,0.03,0.01
C00004402,0.022671779883444505,0.33730354778270705,0.03,0.01
C00004403,0.0676064445588327,0.4596665988968243,0.03,0.01
C00004404,0.042474061144924226,0.4273018507392465,0.03,0.01
C00004405,0.07036839349686018,0.5750663159129898,0.03,0.01
C00004406,0.03142323909715926,0.19512247446165035,0.03,0.01
C00004407,0.051269043794121456,0.22729677125185854,0.03,0.01
C00004408,0.061114668600039605,0.36634377564170756,0.03,0.01
C00004409,0.06298465064835727,0.3635063646709131,0.03,0.01
C00004410,0.030131773818876887,0.29360950012992804,0.03,0.01
C00004411,0.03797647450824716,0.2505631059803719,0.03,0.01
C00004412,0.03864435268475737,0.3284016971904862,0.03,0.01
C00004413,0.02591322342630811,0.33481722302351913,0.03,0.01
C00004414,0.0334198216071009,0.2833574775599631,0.03,0.01
C00004415,0.04190264163091066,0.33517903780947816,0.03,0.01
C00004416,0.045678811074228276,0.3229752572419153,0.03,0.01
C00004417,0.04450054761431384,0.3579328612141476,0.03,0.01
C00004418,0.04304634014136113,0.31568468304196606,0.03,0.01
C00004419,0.04576344671344998,0.4205127945054427,0.03,0.01
C00004420,0.048966125822340285,0.3624059129261079,0.03,0.01
C00004421,0.025,0.3330320229116423,0.03,0.01
C00004422,0.054139916051040585,0.42222442563109874,0.03,0.01
C00004423,0.03349400532505861,0.4223165467060424,0.03,0.01
C00004424,0.03462747091902492,0.2797008426759562,0.03,0.01
C00004425,0.04202039986725671,0.33721483697783544,0.03,0.01
C00004426,0.059287885465649365,0.175,0.03,0.01
C00004427,0.04368595958660637,0.2621271973061597,0.03,0.01
C00004428,0.06445649804132998,0.4535492499805291,0.03,0.01
C00004429,0.0424214966074698,0.3133491429531261,0.03,0.01
C00004430,0.02105223112443934,0.31421124093202507,0.03,0.01
C00004431,0.027272859914597946,0.4051778377979365,0.03,0.01
C00004432,0.01675310514636572,0.2729682461806111,0.03,0.01
C00004433,0.0741072724447875,0.3859147576911052,0.03,0.01
C00004434,0.06900373232856748,0.3255502265617743,0.03,0.01
C00004435,0.04290034988641739,0.22410096599820395,0.03,0.01
C00004436,0.049711559704734634,0.35567645736735076,0.03,0.01
C00004437,0.05166344837139734,0.23280186913434936,0.03,0.01
C00004438,0.01,0.1923564663572806,0.03,0.01
C00004439,0.05881440684382198,0.5148401710631408,0.03,0.01
C00004440,0.06239333792217075,0.30981347479399546,0.03,0.01
C00004441,0.016172847777650122,0.2020725973779266,0.03,0.01
C00004442,0.016511474992324814,0.22444729618451573,0.03,0.01
C00004443,0.037777656704908597,0.4419914154024372,0.03,0.01
C00004444,0.03830953482786218,0.5249999999999999,0.03,0.01
C00004445,0.06876988167241448,0.3221157204048049,0.03,0.01
C00004446,0.06119132555118291,0.3013117611473221,0.03,0.01
C00004447,0.04577220413919255,0.43229335793473406,0.03,0.01
C00004448,0.02106600933168144,0.19602197860084253,0.03,0.01
C00004449,0.06275559504873486,0.36334305925013943,0.03,0.01
C00004450,0.02134478974566988,0.20038939314087137,0.03,0.01
C00004451,0.06637547399405067,0.3353073190092658,0.03,0.01
C00004452,0.035392772945499466,0.2749169660120204,0.03,0.01
C00004453,0.020728915434529288,0.31707996454273163,0.03,0.01
C00004454,0.027005403621312603,0.21592483944818486,0.03,0.01
C00004455,0.019433187973008716,0.24179410747138116,0.03,0.01
C00004456,0.04484139722018545,0.3140733074378502,0.03,0.01
C00004457,0.04254885301298297,0.3153593916316774,0.03,0.01
C00004458,0.049039988884320145,0.24133211703430252,0.03,0.01
C00004459,0.05059152377078935,0.24193070032241185,0.03,0.01
C00004460,0.03355836716226942,0.3051247200668103,0.03,0.01
C00004461,0.04964173654883666,0.3333276517634612,0.03,0.01
C00004462,0.02991787093297841,0.44999999999999996,0.03,0.01
C00004463,0.06302627774767505,0.3953380093299961,0.03,0.01
C00004464,0.03912892552657862,0.37383167954392393,0.03,0.01
C00004465,0.03361327495591449,0.28287956941014925,0.03,0.01
C00004466,0.05538855048701216,0.45431599627712776,0.03,0.01
C00004467,0.05193746561133361,0.4371277343585877,0.03,0.01
C00004468,0.05153018184275753,0.4048489254526587,0.03,0.01
C00004469,0.06269479531593582,0.48113455349936773,0.03,0.01
C00004470,0.021594895014570754,0.1946397627980394,0.03,0.01
C00004471,0.07547344641106753,0.4747542972749635,0.03,0.01
C00004472,0.0642310433066162,0.3480393709190507,0.03,0.01
C00004473,0.04947072443224024,0.3404640495842672,0.03,0.01
C00004474,0.042966558584464756,0.3511116461473966,0.03,0.01
C00004475,0.03489807614039375,0.3195680894495435,0.03,0.01
C00004476,0.06545867988661402,0.30221430606247707,0.03,0.01
C00004477,0.04181128207204568,0.2789162726277891,0.03,0.01
C00004478,0.03330324646420518,0.3137200443088056,0.03,0.01
C00004479,0.025606913683227327,0.2651829810690553,0.03,0.01
C00004480,0.033416016449871404,0.28526043486073727,0.03,0.01
C00004481,0.04578614282299845,0.43862014237527563,0.03,0.01
C00004482,0.05809898481007704,0.4675358639862152,0.03,0.01
C00004483,0.025221409627055654,0.3296060370905942,0.03,0.01
C00004484,0.026838598027112814,0.3472444303875019,0.03,0.01
C00004485,0.04306661562660859,0.2670021749438304,0.03,0.01
C00004486,0.03623374727540157,0.3229653369953788,0.03,0.01
C00004487,0.03255188112527748,0.36270348176087924,0.03,0.01
C00004488,0.04892416447151482,0.3772071076405167,0.03,0.01
C00004489,0.012399895069018166,0.27186854542211414,0.03,0.01
C00004490,0.028365806347422376,0.4430940932050793,0.03,0.01
C00004491,0.05991474065116076,0.3362689328589314,0.03,0.01
C00004492,0.03968569322420203,0.2972789102928192,0.03,0.01
C00004493,0.039770845082313946,0.4357914694709593,0.03,0.01
C00004494,0.012098779747943334,0.210921208479837,0.03,0.01
C00004495,0.035957788121407534,0.38371230397082723,0.03,0.01
C00004496,0.02569076407470856,0.2803564693565541,0.03,0.01
C00004497,0.04768131863401456,0.20340972997326062,0.03,0.01
C00004498,0.04428643812636465,0.3612575721772673,0.03,0.01
C00004499,0.04997545592644202,0.403129807318495,0.03,0.01
C00004500,0.04354027485147788,0.4293924216650676,0.03,0.01
C00004501,0.025906037435104508,0.32070338076840793,0.03,0.01
C00004502,0.024340192592480044,0.27999321351608264,0.03,0.01
C00004503,0.039370062121188015,0.36959460936225197,0.03,0.01
C00004504,0.061402217485593706,0.39032035653822134,0.03,0.01
C00004505,0.06289735250272006,0.3913446929073063,0.03,0.01
C00004506,0.05494779519619265,0.327381967399987,0.03,0.01
C00004507,0.025742490401768535,0.2825574029236523,0.03,0.01
C00004508,0.044002080510339395,0.4713482701624813,0.03,0.01
C00004509,0.041992438981532085,0.3791866614445777,0.03,0.01
C00004510,0.05522799918026887,0.41482724626292145,0.03,0.01
C00004511,0.031202998337969846,0.4329956605138254,0.03,0.01
C00004512,0.04601059480512047,0.34677000019309884,0.03,0.01
C00004513,0.0408100409618835,0.2582376060430335,0.03,0.01
C00004514,0.028401123537032103,0.4452950181818399,0.03,0.01
C00004515,0.03157576053299205,0.3251577451419231,0.03,0.01
C00004516,0.025,0.372550447110811,0.03,0.01
C00004517,0.039995422430738864,0.2214411459006656,0.03,0.01
C00004518,0.015950519588952432,0.24085825339557776,0.03,0.01
C00004519,0.041862090998484515,0.35038484463444947,0.03,0.01
C00004520,0.04793091761670315,0.35638680829318314,0.03,0.01
C00004521,0.018564580766113767,0.2310325977138086,0.03,0.01
C00004522,0.026402337946325283,0.35182093945934434,0.03,0.01
C00004523,0.017921360797314042,0.2990936616775539,0.03,0.01
C00004524,0.03772261641947709,0.30918231557338094,0.03,0.01
C00004525,0.016368429208635897,0.1348100782005177,0.03,0.01
C00004526,0.0373151468532053,0.3859465518627005,0.03,0.01
C00004527,0.023877935398353322,0.34479957185859916,0.03,0.01
C00004528,0.05711989538828164,0.33249428325459557,0.03,0.01
C00004529,0.030444879273886283,0.3776989274893378,0.03,0.01
C00004530,0.05151306252083531,0.39528765566607177,0.03,0.01
C00004531,0.05041215410167735,0.26794054132759293,0.03,0.01
C00004532,0.042503336698977844,0.3702740784375334,0.03,0.01
C00004533,0.05685430969014254,0.35514643686595654,0.03,0.01
C00004534,0.06646306475529375,0.3449333407717129,0.03,0.01
C00004535,0.022176647819386275,0.3594211871623443,0.03,0.01
C00004536,0.03518681077609031,0.19470250394239935,0.03,0.01
C00004537,0.03699484256850075,0.39613994707910216,0.03,0.01
C00004538,0.025023955700090934,0.4318483040127416,0.03,0.01
C00004539,0.06298140727383303,0.3702288884417734,0.03,0.01
C00004540,0.04331086938637237,0.4006871937909911,0.03,0.01
C00004541,0.033543524434396475,0.3110959483376507,0.03,0.01
C00004542,0.03957356025937011,0.3601440495062982,0.03,0.01
C00004543,0.03926102295916012,0.2772536912181345,0.03,0.01
C00004544,0.0528961154961952,0.3656058967771916,0.03,0.01
C00004545,0.05039942667890879,0.3526081074020879,0.03,0.01
C00004546,0.023087633239185164,0.23707586503799818,0.03,0.01
C00004547,0.046071864011093984,0.3479570813110204,0.03,0.01
C00004548,0.026119229038572115,0.25484302070253023,0.03,0.01
C00004549,0.024371357735107235,0.2849172439884543,0.03,0.01
C00004550,0.024880318085148474,0.30017897351007905,0.03,0.01
C00004551,0.06884693675316211,0.5622707988755472,0.03,0.01
C00004552,0.04581096193472681,0.22043713562218067,0.03,0.01
C00004553,0.05675796550192841,0.3646278565642955,0.03,0.01
C00004554,0.0212555317336483,0.25233498182680436,0.03,0.01
C00004555,0.054956778223749114,0.31572657243141394,0.03,0.01
