id_cliente,pd_score,lgd_pred,costo_tasa,costos_operativos_tasa
C00005173,0.06144394078548788,0.43426019875053473,0.03,0.01
C00005174,0.06824040180408063,0.3960534681069999,0.03,0.01
C00005175,0.05183017406627524,0.3966888639767464,0.03,0.01
C00005176,0.014895098757853808,0.24460856454915003,0.03,0.01
C00005177,0.020025451271396166,0.3035187024594121,0.03,0.01
C00005178,0.052876814228173134,0.3879579292352866,0.03,0.01
C00005179,0.051230596917081685,0.4607397564679837,0.03,0.01
C00005180,0.09093793926451366,0.4285513428367499,0.03,0.01
C00005181,0.04912298914512947,0.41747753373571705,0.03,0.01
C00005182,0.01682692044846595,0.3523068693262608,0.03,0.01
C00005183,0.05401977522437908,0.41059463097874077,0.03,0.01
C00005184,0.0698740848727327,0.365361406105438,0.03,0.01
C00005185,0.04885866418933635,0.2942224524338818,0.03,0.01
C00005186,0.05640854625048228,0.5340325351203609,0.03,0.01
C00005187,0.04278315902184109,0.35729379717940574,0.03,0.01
C00005188,0.0552668559688494,0.35028651045242054,0.03,0.01
C00005189,0.08247041851356485,0.4621964873343871,0.03,0.01
C00005190,0.06366766457844518,0.4731841475733274,0.03,0.01
C00005191,0.07062335725737365,0.3271726457398779,0.03,0.01
C00005192,0.04852218229670496,0.3537945663137602,0.03,0.01
C00005193,0.049891123931555814,0.2990598398774089,0.03,0.01
C00005194,0.09081842119689075,0.44041455779618216,0.03,0.01
C00005195,0.06427911264776802,0.4247300131521728,0.03,0.01
C00005196,0.04330086435936314,0.34428271050773507,0.03,0.01
C00005197,0.031373888558416205,0.41479247432314426,0.03,0.01
C00005198,0.04578342046429702,0.41353477331461247,0.03,0.01
C00005199,0.05955453626481061,0.4741759634656806,0.03,0.01
C00005200,0.0669727766208438,0.3703021141192789,0.03,0.01
C00005201,0.05093510243943326,0.3233788936552195,0.03,0.01
C00005202,0.0627408188506162,0.38782140159544254,0.03,0.01
C00005203,0.04480307052383251,0.29001934584766687,0.03,0.01
C00005204,0.03307986925976374,0.3834559991425782,0.03,0.01
C00005205,0.07089758646007388,0.39417439941965576,0.03,0.01
C00005206,0.061390401755883006,0.4411317666921857,0.03,0.01
C00005207,0.025003429872539878,0.30450774040828077,0.03,0.01
C00005208,0.056481852595697726,0.3546848469142038,0.03,0.01
C00005209,0.016526564332228873,0.3136130232437239,0.03,0.01
C00005210,0.04826019004113345,0.321833099400957,0.03,0.01
C00005211,0.06131248909362742,0.4202508801306571,0.03,0.01
C00005212,0.05204113904899095,0.4455477324953012,0.03,0.01
C00005213,0.0690071043293068,0.4398749395790862,0.03,0.01
C00005214,0.04224933430580044,0.3906960050371239,0.03,0.01
C00005215,0.06656738340564473,0.41400700324839523,0.03,0.01
C00005216,0.04312708943269398,0.36026045731892,0.03,0.01
C00005217,0.05932482705685493,0.38517880102277247,0.03,0.01
C00005218,0.05027862992027678,0.41279514339011275,0.03,0.01
C00005219,0.07142709663406217,0.47191783057588466,0.03,0.01
C00005220,0.04958962592731862,0.32139084954082797,0.03,0.01
C00005221,0.05725187072532647,0.473955858079594,0.03,0.01
C00005222,0.052364416192190844,0.45928752435563674,0.03,0.01
C00005223,0.06884470430438322,0.4169612609815951,0.03,0.01
C00005224,0.05440042400517886,0.3719250632176242,0.03,0.01
C00005225,0.06504772987450523,0.38732096003802163,0.03,0.01
C00005226,0.05251968737377069,0.45571236710306606,0.03,0.01
C00005227,0.03211953000327841,0.3006747060718457,0.03,0.01
C00005228,0.014110269179951984,0.31449726597941846,0.03,0.01
C00005229,0.07780641828048518,0.3569383458890463,0.03,0.01
C00005230,0.033268267541712374,0.332944835582688,0.03,0.01
C00005231,0.04797387377256161,0.2806994487412308,0.03,0.01
C00005232,0.0715950133390476,0.4751024813382733,0.03,0.01
C00005233,0.033663098931087675,0.2952046504044081,0.03,0.01
C00005234,0.05696286667753409,0.44215636807326386,0.03,0.01
C00005235,0.07210000517691804,0.40985860676753777,0.03,0.01
C00005236,0.06683308550609605,0.45248288894463107,0.03,0.01
C00005237,0.036877074241222635,0.35219482614649605,0.03,0.01
C00005238,0.05077934700402352,0.41781410464589064,0.03,0.01
C00005239,0.054324300500975566,0.41712268034736644,0.03,0.01
C00005240,0.04963441975177237,0.4186253671939514,0.03,0.01
C00005241,0.05516227242433131,0.5257414397362207,0.03,0.01
C00005242,0.067247467583526,0.36128319130545705,0.03,0.01
C00005243,0.04304417654930564,0.3780584070543779,0.03,0.01
C00005244,0.08452531262058555,0.47969725107892575,0.03,0.01
C00005245,0.035301306444041586,0.2997548705593975,0.03,0.01
C00005246,0.036875367832710906,0.39334520139838014,0.03,0.01
C00005247,0.04724395199820367,0.3628613182572964,0.03,0.01
C00005248,0.023770126785442828,0.33059375443882744,0.03,0.01
C00005249,0.05640032499820358,0.4784422143322493,0.03,0.01
C00005250,0.06193768862522274,0.4762985311256495,0.03,0.01
C00005251,0.06645154872473102,0.3916213827942538,0.03,0.01
C00005252,0.07792147419216955,0.41059840863652464,0.03,0.01
C00005253,0.04081732363389122,0.36880235217832036,0.03,0.01
C00005254,0.0723877988559243,0.43381544314927983,0.03,0.01
C00005255,0.02409728619174147,0.27536771236938384,0.03,0.01
C00005256,0.07255686770489114,0.3650182384394712,0.03,0.01
C00005257,0.05165585420753418,0.354395598891787,0.03,0.01
C00005258,0.051248598874950424,0.46550812635035427,0.03,0.01
C00005259,0.04703359425223368,0.33626163627188,0.03,0.01
C00005260,0.023916791912940952,0.26956824381928773,0.03,0.01
C00005261,0.04418377094077224,0.4199049988848419,0.03,0.01
C00005262,0.015623665606018236,0.29610904695906415,0.03,0.01
C00005263,0.0502290419042197,0.29689866591797404,0.03,0.01
C00005264,0.046504081397669546,0.366321206605496,0.03,0.01
C00005265,0.054093870376106135,0.4334640998059166,0.03,0.01
C00005266,0.07472793586720754,0.47339078223057973,0.03,0.01
C00005267,0.05316373614945074,0.38331951043525714,0.03,0.01
C00005268,0.07373124818544502,0.3385294544169708,0.03,0.01
C00005269,0.018531878703446077,0.35668389381394233,0.03,0.01
C00005270,0.055451026193642644,0.3894427577825431,0.03,0.01
C00005271,0.04686657145773358,0.3423531277530331,0.03,0.01
C00005272,0.07507041747099556,0.4177711711863465,0.03,0.01
C00005273,0.0694207320252586,0.4493686735588116,0.03,0.01
C00005274,0.03341558481070105,0.37947408978062996,0.03,0.01
C00005275,0.06820071748850087,0.36984721412432636,0.03,0.01
C00005276,0.045732937338750335,0.35823357695163766,0.03,0.01
C00005277,0.060857191148235686,0.461261430426784,0.03,0.01
C00005278,0.05115361612505501,0.3510193206260932,0.03,0.01
C00005279,0.08472454591983448,0.4962201120729043,0.03,0.01
C00005280,0.060400650392420846,0.32367886362552484,0.03,0.01
C00005281,0.08769088531261346,0.43552430643623247,0.03,0.01
C00005282,0.06306592507766066,0.4775881497294583,0.03,0.01
C00005283,0.060143168917868826,0.4214182945115454,0.03,0.01
C00005284,0.022327215164184695,0.277278868375557,0.03,0.01
C00005285,0.07022296688481465,0.4319627387180394,0.03,0.01
C00005286,0.028366186447732457,0.32946531282548763,0.03,0.01
C00005287,0.0709359095350131,0.5289907047096547,0.03,0.01
C00005288,0.06992582623480517,0.3575890478055064,0.03,0.01
C00005289,0.056669822859070164,0.37119740498939274,0.03,0.01
C00005290,0.029082872441686357,0.3764242882442592,0.03,0.01
C00005291,0.04263193104412791,0.4472469394482607,0.03,0.01
C00005292,0.07057862248350899,0.4122355007828916,0.03,0.01
C00005293,0.049130723086709134,0.3662837726250271,0.03,0.01
C00005294,0.0482970040385975,0.41169432885266555,0.03,0.01
C00005295,0.034949454883128,0.3106809096899868,0.03,0.01
C00005296,0.04567805741733991,0.32918804589410433,0.03,0.01
C00005297,0.04391831401427329,0.467146462996453,0.03,0.01
C00005298,0.048934205093626844,0.3473594367731375,0.03,0.01
C00005299,0.05290021045990702,0.3968412118872179,0.03,0.01
C00005300,0.06296611170980673,0.43916521714577234,0.03,0.01
C00005301,0.04858722130667634,0.3584043217335025,0.03,0.01
C00005302,0.07718855070063119,0.3926859012795276,0.03,0.01
C00005303,0.044523768689452264,0.3912448191832524,0.03,0.01
C00005304,0.025401969139473197,0.2970029760872893,0.03,0.01
C00005305,0.057246782234873415,0.4660369348082474,0.03,0.01
C00005306,0.0704235916282471,0.3689973314314316,0.03,0.01
C00005307,0.07575369862092987,0.32537494611837225,0.03,0.01
C00005308,0.04391373789906592,0.3438696108249404,0.03,0.01
C00005309,0.017809382374639093,0.3383001093463445,0.03,0.01
C00005310,0.022883041619323558,0.3511451655808611,0.03,0.01
C00005311,0.05334971656257935,0.33201298261681633,0.03,0.01
C00005312,0.028408776926670442,0.4072189355924199,0.03,0.01
C00005313,0.08289506009218513,0.5298624918618594,0.03,0.01
C00005314,0.05591836080728748,0.49577931772078193,0.03,0.01
C00005315,0.05355127447405602,0.44177407997599244,0.03,0.01
C00005316,0.07478072090303704,0.3202451367625452,0.03,0.01
C00005317,0.049518963016088324,0.35563275394479676,0.03,0.01
C00005318,0.08657990983690815,0.39863251313687487,0.03,0.01
C00005319,0.057211686706059785,0.41303866319845767,0.03,0.01
C00005320,0.0500351655186506,0.37196990644686917,0.03,0.01
C00005321,0.07356667309737579,0.46426742565608486,0.03,0.01
C00005322,0.05694878111136067,0.39807911296483756,0.03,0.01
C00005323,0.07518740623552468,0.40016381021422626,0.03,0.01
C00005324,0.07557427511144697,0.36976769709016705,0.03,0.01
C00005325,0.05912214500379862,0.4795895785796123,0.03,0.01
C00005326,0.040736578080834515,0.41238333493335977,0.03,0.01
C00005327,0.04427881914895764,0.3315160668324566,0.03,0.01
C00005328,0.0710732753984335,0.4092316615317435,0.03,0.01
C00005329,0.05252879614408446,0.3756530059098096,0.03,0.01
C00005330,0.051726072065538434,0.3885335548430033,0.03,0.01
C00005331,0.06775434197065501,0.4242688293259706,0.03,0.01
C00005332,0.0553490848899014,0.3871540020410273,0.03,0.01
C00005333,0.060509876831365425,0.39929293463702464,0.03,0.01
C00005334,0.0571766596425581,0.3636900069961674,0.03,0.01
C00005335,0.07019468539592226,0.37482795982631373,0.03,0.01
C00005336,0.05833125888529045,0.49592951515390366,0.03,0.01
C00005337,0.07385768998286191,0.38054177026064084,0.03,0.01
C00005338,0.042644239339403985,0.4041238183383161,0.03,0.01
C00005339,0.058815751824051674,0.5300965330389041,0.03,0.01
C00005340,0.045295407591746786,0.3341345276312717,0.03,0.01
C00005341,0.020425617378020604,0.32212391632667253,0.03,0.01
C00005342,0.06866101764244634,0.5076231615694291,0.03,0.01
C00005343,0.07556963837980452,0.42352609137212416,0.03,0.01
C00005344,0.05030520929416034,0.3725906085003651,0.03,0.01
C00005345,0.0860274201670178,0.4112141419976408,0.03,0.01
C00005346,0.0695937955476377,0.3939602298529856,0.03,0.01
C00005347,0.05915416450524941,0.3614366440964089,0.03,0.01
C00005348,0.07345581262914523,0.4633164721452504,0.03,0.01
C00005349,0.07302764458367407,0.32784568409222464,0.03,0.01
C00005350,0.0451461202424143,0.29577440629840845,0.03,0.01
C00005351,0.030437224498682035,0.3649117716485562,0.03,0.01
C00005352,0.05572802660742949,0.47850065887805937,0.03,0.01
C00005353,0.06329761867176645,0.4377653787785423,0.03,0.01
C00005354,0.05083509867031635,0.36409385304105957,0.03,0.01
C00005355,0.06184202254104945,0.36710891287592723,0.03,0.01
C00005356,0.06218824697125828,0.38618453158535715,0.03,0.01
C00005357,0.0631354033636499,0.35751787800390333,0.03,0.01
C00005358,0.07293334751818449,0.4279008203598818,0.03,0.01
C00005359,0.018551103479531025,0.32363025513180227,0.03,0.01
C00005360,0.04956881732933465,0.3997772001411297,0.03,0.01
C00005361,0.04044502745089737,0.41532539774609795,0.03,0.01
C00005362,0.059825923244613395,0.41273521967376675,0.03,0.01
C00005363,0.051906971490752976,0.3725769740318074,0.03,0.01
C00005364,0.029228398473622498,0.305452879628852,0.03,0.01
C00005365,0.04940049512801314,0.3551784070474401,0.03,0.01
C00005366,0.07213282529860647,0.36289053468814075,0.03,0.01
C00005367,0.04085486140926918,0.34189963607265106,0.03,0.01
C00005368,0.04681101998580015,0.47360226841047787,0.03,0.01
C00005369,0.04254525263448399,0.38882250200333157,0.03,0.01
C00005370,0.0572153830835121,0.36811109969133154,0.03,0.01
C00005371,0.06553213142583118,0.4478037467300018,0.03,0.01
C00005372,0.07396818642598423,0.4690823004291379,0.03,0.01
C00005373,0.0531077096081016,0.427631140854684,0.03,0.01
C00005374,0.036335377646130866,0.3516526912994531,0.03,0.01
C00005375,0.06636531520165682,0.34173890938767143,0.03,0.01
C00005376,0.050779732408744456,0.2911532627037875,0.03,0.01
C00005377,0.039666947527950976,0.31064932904670234,0.03,0.01
C00005378,0.048094313839693724,0.42613189587885175,0.03,0.01
C00005379,0.025220061169426638,0.2585690642141324,0.03,0.01
C00005380,0.05891198175172682,0.405306614592179,0.03,0.01
C00005381,0.05858518021514204,0.38985590948930915,0.03,0.01
C00005382,0.06143310352837355,0.42056724962908226,0.03,0.01
C00005383,0.05109015861464561,0.3283327403939183,0.03,0.01
C00005384,0.07024896308887842,0.47683286515409506,0.03,0.01
C00005385,0.043385046694103424,0.3765890784638446,0.03,0.01
C00005386,0.0763753294983762,0.43547835391856493,0.03,0.01
C00005387,0.04933997219945057,0.3225968762447888,0.03,0.01
C00005388,0.07500364784788802,0.3743034688511193,0.03,0.01
C00005389,0.04039921818350502,0.37629597688324695,0.03,0.01
C00005390,0.02473704610845558,0.2531571257133633,0.03,0.01
C00005391,0.04309320683914583,0.46325751753854477,0.03,0.01
C00005392,0.04625921976525627,0.3670042381140962,0.03,0.01
C00005393,0.02147671657459536,0.2485289755984436,0.03,0.01
C00005394,0.04258117877211611,0.3659076643958275,0.03,0.01
C00005395,0.04900771444278631,0.3923830199534134,0.03,0.01
C00005396,0.06323273179683954,0.4481453587041281,0.03,0.01
C00005397,0.06777321922173746,0.3841838026913041,0.03,0.01
C00005398,0.06524546518486432,0.39361212601550505,0.03,0.01
C00005399,0.04450216936553199,0.4377810517245374,0.03,0.01
C00005400,0.015353960393604949,0.34489742533207757,0.03,0.01
C00005401,0.05418589756513457,0.4469724252620835,0.03,0.01
C00005402,0.07737946980450633,0.4672993905577675,0.03,0.01
C00005403,0.05011087015552731,0.49048387491881523,0.03,0.01
C00005404,0.06981343607181331,0.42437586549091855,0.03,0.01
C00005405,0.049308352117903104,0.41234464000032034,0.03,0.01
C00005406,0.02071423538661367,0.3503629771798201,0.03,0.01
C00005407,0.05744858874839686,0.4766218939561773,0.03,0.01
C00005408,0.048334846907469316,0.3811205322248813,0.03,0.01
C00005409,0.0540308867832059,0.47589639494610997,0.03,0.01
C00005410,0.07517431343991247,0.4719519471156268,0.03,0.01
C00005411,0.03370827955231768,0.38927564556352384,0.03,0.01
C00005412,0.0437468252395823,0.32524010593693925,0.03,0.01
C00005413,0.04917386378040962,0.38200218168161987,0.03,0.01
C00005414,0.057801505998296615,0.32478763077390327,0.03,0.01
C00005415,0.06435802762961385,0.331778007054351,0.03,0.01
C00005416,0.07388802033375848,0.37640238581160546,0.03,0.01
C00005417,0.06920338499413298,0.3705911117451512,0.03,0.01
C00005418,0.07067418101117184,0.4102063069243809,0.03,0.01
C00005419,0.05928336545144344,0.3590197094352666,0.03,0.01
C00005420,0.06674431229782833,0.35187040022230526,0.03,0.01
C00005421,0.07669559719468076,0.4266535581011116,0.03,0.01
C00005422,0.07403240638839384,0.3909401665140675,0.03,0.01
C00005423,0.07472195329246717,0.36953385158426816,0.03,0.01
C00005424,0.04507341263379222,0.3907828721328077,0.03,0.01
C00005425,0.07726925244855595,0.44139355115028844,0.03,0.01
C00005426,0.03341168617812153,0.28933156725093984,0.03,0.01
C00005427,0.06415182353073168,0.5248453388183174,0.03,0.01
C00005428,0.04705269648019805,0.39623431827271727,0.03,0.01
C00005429,0.03199871998844984,0.3516853389287426,0.03,0.01
C00005430,0.04709867754512154,0.3219218593519644,0.03,0.01
C00005431,0.03107842524167433,0.37057965886338307,0.03,0.01
C00005432,0.048817515326089175,0.32343214590542535,0.03,0.01
C00005433,0.03211578575156607,0.3833964352143574,0.03,0.01
C00005434,0.055326717264831585,0.3358658371957554,0.03,0.01
C00005435,0.044672468043934155,0.3422479433271726,0.03,0.01
C00005436,0.04345208719699722,0.30059700065388356,0.03,0.01
C00005437,0.06808903881705172,0.3471197702178498,0.03,0.01
C00005438,0.022721742530932613,0.2957360410150573,0.03,0.01
C00005439,0.042108025407202855,0.33045287716190297,0.03,0.01
C00005440,0.022214477731347007,0.2579860234977377,0.03,0.01
C00005441,0.06664461376243155,0.40698148199678363,0.03,0.01
C00005442,0.044236023022554985,0.43137110652983846,0.03,0.01
C00005443,0.057376363797903056,0.37750726413942254,0.03,0.01
C00005444,0.05230318104683093,0.5158539895204273,0.03,0.01
C00005445,0.04886988021577751,0.3457444186360257,0.03,0.01
C00005446,0.05963103140243931,0.409693884214067,0.03,0.01
C00005447,0.042432434318696644,0.3342886681864966,0.03,0.01
C00005448,0.030279998923767728,0.30344552526566493,0.03,0.01
C00005449,0.04505716365740702,0.4654037254121772,0.03,0.01
C00005450,0.04648358773602612,0.4788469237349937,0.03,0.01
C00005451,0.04379216783400535,0.4795945940259637,0.03,0.01
C00005452,0.06403477292062502,0.44807017553731143,0.03,0.01
C00005453,0.04842948142087502,0.351938143537782,0.03,0.01
C00005454,0.07305370869430984,0.3657728598853814,0.03,0.01
C00005455,0.04923520630529041,0.29246393993960845,0.03,0.01
C00005456,0.0668772163875325,0.3286479460485288,0.03,0.01
C00005457,0.04433841668273349,0.43721628786092226,0.03,0.01
C00005458,0.07409773460386924,0.4064648865878837,0.03,0.01
C00005459,0.06658473882420589,0.47890774795667435,0.03,0.01
C00005460,0.05660680935540463,0.46441529107674484,0.03,0.01
C00005461,0.023345344454972414,0.24141882319929764,0.03,0.01
C00005462,0.05448095914790939,0.37116347314908765,0.03,0.01
C00005463,0.06021861634615314,0.43059348801046027,0.03,0.01
C00005464,0.0687494624083936,0.4577908756763742,0.03,0.01
C00005465,0.04564033211465108,0.34470199870989665,0.03,0.01
C00005466,0.048103934999413914,0.3388733995059669,0.03,0.01
C00005467,0.05124543582703076,0.4142439321876603,0.03,0.01
C00005468,0.0225625353309926,0.3560696200514944,0.03,0.01
C00005469,0.016773508023087504,0.3300051645340531,0.03,0.01
C00005470,0.06265630694246054,0.3294685220994874,0.03,0.01
C00005471,0.03251170431435706,0.3682342574450852,0.03,0.01
C00005472,0.0731566586278717,0.34054418467896674,0.03,0.01
C00005473,0.05815014637469739,0.45526473761910413,0.03,0.01
C00005474,0.047364900481536305,0.3224436410058043,0.03,0.01
C00005475,0.07698897444986623,0.3960143589255652,0.03,0.01
C00005476,0.0773114967033261,0.34989550421566323,0.03,0.01
C00005477,0.04695418530216549,0.4360166096898162,0.03,0.01
C00005478,0.05067534325262234,0.35030779890813973,0.03,0.01
C00005479,0.03448694396305493,0.3788173718599649,0.03,0.01
C00005480,0.05494640262269752,0.3711546780724435,0.03,0.01
C00005481,0.014755910655149914,0.28521953179581616,0.03,0.01
C00005482,0.06524150757039936,0.46344084257915635,0.03,0.01
C00005483,0.06518822090535425,0.3606809008033389,0.03,0.01
C00005484,0.046648935204419296,0.40642303353013975,0.03,0.01
C00005485,0.05071024233727671,0.2906067220966666,0.03,0.01
C00005486,0.06698299747708346,0.38860037653405594,0.03,0.01
C00005487,0.05666763023397443,0.42610422731158554,0.03,0.01
C00005488,0.04333875845134564,0.41918493793673045,0.03,0.01
C00005489,0.04401784816334867,0.4107337855044799,0.03,0.01
C00005490,0.06770017857780965,0.45151430892746,0.03,0.01
C00005491,0.07509581947308089,0.4044516645573315,0.03,0.01
C00005492,0.02925215683842333,0.3602802344037399,0.03,0.01
C00005493,0.04615363927606677,0.3909175245179904,0.03,0.01
C00005494,0.04948594669172337,0.40813032127559,0.03,0.01
C00005495,0.05983185828444642,0.3388430305854913,0.03,0.01
C00005496,0.07265374532228122,0.4541237782659775,0.03,0.01
C00005497,0.035910539574351016,0.40394560491257325,0.03,0.01
C00005498,0.024796216597336364,0.35015916733219143,0.03,0.01
C00005499,0.038816400772780056,0.3388864586791755,0.03,0.01
C00005500,0.04486606366949161,0.3109781378024768,0.03,0.01
C00005501,0.06801651446661594,0.3391045510994978,0.03,0.01
C00005502,0.05138928638593679,0.40394058577597064,0.03,0.01
C00005503,0.07442367317191634,0.36439150146359595,0.03,0.01
C00005504,0.04648600175516703,0.3883659611562436,0.03,0.01
C00005505,0.06324256036148261,0.33584019230100215,0.03,0.01
C00005506,0.07544430240421308,0.3518769990531945,0.03,0.01
C00005507,0.04311575960325413,0.3901464151730839,0.03,0.01
C00005508,0.06112503835056203,0.3485714435827214,0.03,0.01
C00005509,0.050871763297297416,0.3560322746146321,0.03,0.01
C00005510,0.04892844304104388,0.32318865899097776,0.03,0.01
C00005511,0.050415593374681954,0.3316894305925474,0.03,0.01
C00005512,0.08691285958530165,0.38095674952330283,0.03,0.01
C00005513,0.019106190410032826,0.3187894284996264,0.03,0.01
C00005514,0.03366149600191075,0.3009997696995212,0.03,0.01
C00005515,0.07539206909781078,0.46089529687427505,0.03,0.01
C00005516,0.035718815950203625,0.38995458338889605,0.03,0.01
C00005517,0.022681598870381396,0.3380757962069417,0.03,0.01
C00005518,0.04089214094080141,0.32929751751949,0.03,0.01
C00005519,0.06644996663368352,0.3292333194655711,0.03,0.01
C00005520,0.03238422976799005,0.2907055190874839,0.03,0.01
C00005521,0.02214232871365511,0.3227670990769871,0.03,0.01
C00005522,0.049739715665865596,0.4092407848487137,0.03,0.01
C00005523,0.03042172176023703,0.3045397523438376,0.03,0.01
C00005524,0.053755100815771374,0.45828299509420084,0.03,0.01
C00005525,0.07701376045440904,0.4244780629132219,0.03,0.01
C00005526,0.050107071824281854,0.4282704411247215,0.03,0.01
C00005527,0.029429363139220524,0.3776689434899924,0.03,0.01
C00005528,0.043982121760163355,0.32995671043178015,0.03,0.01
C00005529,0.0519107738612464,0.41661328369804845,0.03,0.01
C00005530,0.05981543706788872,0.39732784379130476,0.03,0.01
C00005531,0.05167778703380132,0.453853689513758,0.03,0.01
C00005532,0.05211250434823243,0.38850100904500634,0.03,0.01
C00005533,0.047954214942949894,0.3513327491807705,0.03,0.01
C00005534,0.04640656482488294,0.3612662967023905,0.03,0.01
C00005535,0.05319046204319945,0.4138774726523994,0.03,0.01
C00005536,0.05441595212874929,0.3839937029993826,0.03,0.01
C00005537,0.07690822854303354,0.34659676919090604,0.03,0.01
C00005538,0.02540186829531619,0.270165763782824,0.03,0.01
C00005539,0.07703157083257874,0.3859852594459723,0.03,0.01
C00005540,0.07581119504957794,0.4191580525143831,0.03,0.01
C00005541,0.06461113555324813,0.39272096357135117,0.03,0.01
C00005542,0.035399823291444914,0.39082916067833806,0.03,0.01
C00005543,0.025633953644178968,0.3090069196752221,0.03,0.01
C00005544,0.02291381921059157,0.28112114570701086,0.03,0.01
C00005545,0.045069907427402946,0.34959891087871564,0.03,0.01
C00005546,0.07071429345501602,0.3774936081266915,0.03,0.01
C00005547,0.0635448516799665,0.324853274413296,0.03,0.01
C00005548,0.06299735350985489,0.3649710503299551,0.03,0.01
C00005549,0.05500794244255896,0.3921410850727289,0.03,0.01
C00005550,0.047426553772723035,0.36084601415304157,0.03,0.01
C00005551,0.057786944393623266,0.43512988177203155,0.03,0.01
C00005552,0.06062549338376759,0.4579385522475325,0.03,0.01
C00005553,0.08586802606874727,0.4134508790669223,0.03,0.01
C00005554,0.03763841176520396,0.28339048770705577,0.03,0.01
C00005555,0.024596225814656522,0.34506414875605074,0.03,0.01
C00005556,0.03562042710780936,0.360834861452748,0.03,0.01
C00005557,0.07600838236395259,0.3209307028404569,0.03,0.01
C00005558,0.028934450086376344,0.3499876707344019,0.03,0.01
C00005559,0.060911969766582766,0.33548057372341117,0.03,0.01
C00005560,0.03571819706965853,0.37434660572436773,0.03,0.01
C00005561,0.05259887015003901,0.4054127801125649,0.03,0.01
C00005562,0.05233448573062038,0.5243740791842093,0.03,0.01
C00005563,0.0665263836742963,0.3832086511413635,0.03,0.01
C00005564,0.056131756319650075,0.46778238432565716,0.03,0.01
C00005565,0.08886022891771796,0.5105644639934709,0.03,0.01
C00005566,0.06764725148634519,0.4403917322563626,0.03,0.01
C00005567,0.03862938436870294,0.3413188045088734,0.03,0.01
C00005568,0.04305514701758832,0.3380016486964711,0.03,0.01
C00005569,0.014792014133148675,0.28735902245225226,0.03,0.01
C00005570,0.07374380417602318,0.3693018794495936,0.03,0.01
C00005571,0.0769782888015282,0.4690871956575858,0.03,0.01
C00005572,0.045821918473893386,0.4476671219548767,0.03,0.01
C00005573,0.022189159414721122,0.32928689539918227,0.03,0.01
C00005574,0.039376177456079624,0.3615974826467494,0.03,0.01
C00005575,0.0395108135482822,0.33001244201352314,0.03,0.01
C00005576,0.06804879321329614,0.4311683678642581,0.03,0.01
C00005577,0.03879536531843361,0.3540442834225039,0.03,0.01
C00005578,0.058842585980352184,0.5111540216979654,0.03,0.01
C00005579,0.0615279226478001,0.40920664490833564,0.03,0.01
C00005580,0.06858064358276353,0.33633418759264033,0.03,0.01
C00005581,0.04455584353812504,0.320514353442686,0.03,0.01
C00005582,0.07226971732475375,0.43888465148728806,0.03,0.01
C00005583,0.020986442349373285,0.31191907729026663,0.03,0.01
C00005584,0.04544730130022491,0.28838782953293013,0.03,0.01
C00005585,0.05437275984154443,0.45438795599846443,0.03,0.01
C00005586,0.050018712136045834,0.39634953219792574,0.03,0.01
C00005587,0.07096472542652699,0.3938105133120871,0.03,0.01
C00005588,0.04567950687187512,0.42952850811276044,0.03,0.01
C00005589,0.055965868660596434,0.47423901786634864,0.03,0.01
C00005590,0.034838104168615755,0.3134216099019728,0.03,0.01
C00005591,0.054644018185947184,0.4231537613900915,0.03,0.01
C00005592,0.04933159607573665,0.45731155994789685,0.03,0.01
C00005593,0.0748546642433051,0.382681030793007,0.03,0.01
C00005594,0.050141519500522896,0.4121588735701381,0.03,0.01
C00005595,0.07092478460949009,0.3296160283422649,0.03,0.01
C00005596,0.05679851427266906,0.41681959189475004,0.03,0.01
C00005597,0.07210008113790399,0.4408594307310789,0.03,0.01
C00005598,0.047103162801396516,0.4154693940921979,0.03,0.01
C00005599,0.030904897165536162,0.365674175259696,0.03,0.01
C00005600,0.043993960260864655,0.3427074167618431,0.03,0.01
C00005601,0.05562407086008648,0.46962731811687936,0.03,0.01
C00005602,0.07155645756941907,0.34861042481165583,0.03,0.01
C00005603,0.07263666966692284,0.43334417934744107,0.03,0.01
C00005604,0.032537109903513585,0.32582498363802276,0.03,0.01
C00005605,0.05923134261568317,0.45783697728216943,0.03,0.01
C00005606,0.04226568996386453,0.38433437447456154,0.03,0.01
C00005607,0.020528913848021628,0.2800341410939386,0.03,0.01
C00005608,0.017021250425740528,0.33297905023069835,0.03,0.01
C00005609,0.05180968030946181,0.4624671317130239,0.03,0.01
C00005610,0.0728948946866119,0.3603757929297131,0.03,0.01
C00005611,0.043177207384827894,0.4114711730242604,0.03,0.01
C00005612,0.03429671217549096,0.3387481740957649,0.03,0.01
C00005613,0.01667689565946542,0.3511049912411361,0.03,0.01
C00005614,0.05534404937185546,0.4755678782767307,0.03,0.01
C00005615,0.06669968771982766,0.3366085796972786,0.03,0.01
C00005616,0.020387126395793237,0.305853435071555,0.03,0.01
C00005617,0.020487554667317706,0.3037054715997173,0.03,0.01
C00005618,0.06832635633041163,0.45898759109236337,0.03,0.01
C00005619,0.04749185560440178,0.3890722151096783,0.03,0.01
C00005620,0.04775548190282986,0.3659379403891556,0.03,0.01
C00005621,0.04588909841515599,0.40351671850624027,0.03,0.01
C00005622,0.06165119069847357,0.4280713836303479,0.03,0.01
C00005623,0.02393063956191451,0.28238113095590117,0.03,0.01
