id_cliente,segmento,region,ingreso_mensual,apr_efectiva
C00005475,mass,VII,367635,0.2638515014297699
C00005476,mass,VI,281318,0.20116757700029417
C00005477,mass,XII,280751,0.27467207780529446
C00005478,mass_affluent,VI,425490,0.18435790890112594
C00005479,mass_affluent,IX,311337,0.26898580143717044
C00005480,mass,XII,264795,0.22514138782808663
C00005481,affluent,XII,2715352,0.23258980340845234
C00005482,mass,VII,606990,0.27973974424908044
C00005483,mass,RM,200000,0.2670047980328425
C00005484,mass_affluent,V,566497,0.2704021590866623
C00005485,mass_affluent,I,515446,0.2385535006393252
C00005486,pyme,RM,499687,0.27563417825499226
C00005487,mass,XI,200000,0.24878054326370097
C00005488,mass_affluent,IX,624835,0.26193270324058804
C00005489,mass_affluent,VI,778667,0.2520933907631719
C00005490,pyme,V,341586,0.25809144308227644
C00005491,mass,IV,869390,0.24379709549201384
C00005492,mass_affluent,XV,1129292,0.2526408616414079
C00005493,mass_affluent,IV,660988,0.22359384778245944
C00005494,mass,VIII,200000,0.2506867393438657
C00005495,mass,VIII,369821,0.2076810552447804
C00005496,mass,XI,346309,0.2434940790439812
C00005497,mass_affluent,XI,648382,0.2323752432518537
C00005498,affluent,V,1933331,0.26985376171905456
C00005499,mass_affluent,XII,443837,0.24732228433629974
C00005500,mass_affluent,XV,1508014,0.23966205386255052
C00005501,mass,II,370859,0.21130741037201178
C00005502,mass,VI,252772,0.26628039182724406
C00005503,mass,XVI,1109763,0.18541576901621476
C00005504,mass,III,468101,0.2699751031812002
C00005505,mass,IV,230936,0.24529775840385654
C00005506,mass,VI,310617,0.19894925965101382
C00005507,mass,XV,420575,0.2702995502395479
C00005508,mass,XI,272945,0.2126353980529802
C00005509,mass,XVI,319224,0.19682725965842787
C00005510,mass,VI,200000,0.21191460616049976
C00005511,mass,XV,200000,0.2761072328371281
C00005512,pyme,IX,572936,0.2552758499306727
C00005513,affluent,VII,870667,0.2716793132171206
C00005514,mass_affluent,RM,653381,0.20988720301785596
C00005515,mass,IV,216013,0.18824392791610586
C00005516,mass_affluent,XV,233910,0.2362755226939962
C00005517,affluent,XI,474051,0.22830007733051277
C00005518,mass_affluent,VIII,873792,0.25206047838238294
C00005519,mass,XVI,205533,0.23426751805776783
C00005520,mass_affluent,XV,383408,0.2196466775476471
C00005521,affluent,VI,678861,0.18046858540784452
C00005522,mass_affluent,X,347805,0.22677465584057188
C00005523,mass_affluent,XI,333945,0.19206428203279005
C00005524,mass,XII,200000,0.27220011031054875
C00005525,mass,I,640728,0.2721706330530238
C00005526,mass,RM,431082,0.26036490073774327
C00005527,mass_affluent,VII,971213,0.19578666675767442
C00005528,mass,VIII,658116,0.1947438813737401
C00005529,mass,IX,200000,0.23633102337554168
C00005530,mass,IV,358219,0.2527461769098531
C00005531,mass,XIV,214829,0.27045392695701487
C00005532,mass,XVI,548117,0.26940343754686885
C00005533,mass_affluent,X,325198,0.19553275807767542
C00005534,mass_affluent,V,273817,0.2795473950076221
C00005535,mass,XVI,200000,0.19567974815772304
C00005536,mass,XV,251080,0.26401182504888043
C00005537,mass,I,490519,0.23869455561034014
C00005538,affluent,X,928097,0.2478286474240716
C00005539,mass,IV,200000,0.24039717771525163
C00005540,mass,XI,968944,0.26696820424006223
C00005541,mass,III,423897,0.24370976823880594
C00005542,mass_affluent,VII,749810,0.26486638214806996
C00005543,affluent,VII,1634366,0.19543679787383758
C00005544,affluent,XIV,327054,0.26667067307462655
C00005545,mass_affluent,IV,296176,0.27929533204219603
C00005546,mass,X,466333,0.24615067949946806
C00005547,mass,VII,200000,0.2776361104299445
C00005548,mass,XVI,254929,0.20198835385626687
C00005549,mass,V,284145,0.26292831203464473
C00005550,mass,IX,200000,0.19690469833697932
C00005551,mass,V,243178,0.23159427633482482
C00005552,mass,XII,490400,0.2464034991468074
C00005553,pyme,XV,807097,0.24602622518935488
C00005554,mass_affluent,XII,901809,0.24708609418520613
C00005555,affluent,III,1404836,0.21209246930245215
C00005556,mass_affluent,IX,611231,0.27737210970080856
C00005557,mass,XI,354929,0.18065529939935587
C00005558,mass_affluent,X,562042,0.24209984487087405
C00005559,mass,II,210054,0.2666109719424328
C00005560,mass_affluent,VIII,277487,0.26911132051513953
C00005561,mass,IV,202951,0.25202054014008324
C00005562,pyme,IX,451659,0.23748122045245204
C00005563,mass,IX,206756,0.22573350557494595
C00005564,mass,III,372356,0.22495159949152682
C00005565,pyme,V,603826,0.22250991314310647
C00005566,mass,XIV,351557,0.2499892647354469
C00005567,mass_affluent,III,593192,0.25312084395526047
C00005568,mass_affluent,XV,943748,0.23147623488119068
C00005569,affluent,V,802337,0.25408117651219325
C00005570,pyme,IX,940910,0.23284551817514096
C00005571,pyme,VII,717926,0.18973517030401563
C00005572,mass,XVI,551997,0.2651615069459662
C00005573,affluent,VII,1959199,0.2670480452071591
C00005574,mass_affluent,XI,671424,0.20664612173945973
C00005575,mass_affluent,XVI,517659,0.2586433414591116
C00005576,mass,V,312862,0.23111709987378334
C00005577,mass_affluent,RM,377531,0.19240271801235762
C00005578,pyme,XII,409595,0.2197998695736832
C00005579,pyme,RM,887500,0.18765519582767504
C00005580,mass,XIV,200000,0.258646699577896
C00005581,mass,II,720805,0.19962334627734232
C00005582,mass,I,272815,0.19643919011116903
C00005583,affluent,RM,3890868,0.20085376315471765
C00005584,mass_affluent,RM,333963,0.20261310127398288
C00005585,mass,XI,340307,0.24739521810365597
C00005586,mass,XI,244380,0.24386009821095198
C00005587,mass,XI,200000,0.19293366241116017
C00005588,mass,V,532367,0.25244191861024
C00005589,pyme,VI,294179,0.2149057103042449
C00005590,mass_affluent,XV,337108,0.2257472730703548
C00005591,mass,VII,409411,0.19248599598195107
C00005592,mass,II,446738,0.2508626056098336
C00005593,mass,RM,200000,0.21762221472046747
C00005594,pyme,IV,744093,0.2432129603274198
C00005595,mass,VII,318346,0.2227220944659722
C00005596,mass,XVI,200000,0.18488688006547507
C00005597,mass,XI,200000,0.250348956585624
C00005598,mass_affluent,X,200000,0.2352508160246713
C00005599,mass_affluent,XIV,1257447,0.22342449219906588
C00005600,mass_affluent,XVI,854678,0.2001551990707841
C00005601,mass,X,200000,0.24243432148194494
C00005602,mass,III,460192,0.2075197446394099
C00005603,mass,I,216271,0.22291742986259294
C00005604,mass_affluent,XVI,808669,0.18564851470887517
C00005605,mass,VIII,225744,0.25767465071684265
C00005606,mass_affluent,XI,400374,0.189003708241815
C00005607,affluent,XII,687907,0.269083960779988
C00005608,affluent,VIII,561549,0.26675746190478933
C00005609,mass,II,640240,0.27710899248175624
C00005610,mass,VI,486109,0.2708441242804944
C00005611,mass,XII,315045,0.2771407654216337
C00005612,mass_affluent,RM,858989,0.26872762441747106
C00005613,affluent,VII,329427,0.19125086050424733
C00005614,mass,VII,200000,0.22376818631430057
C00005615,mass,XII,385002,0.18761563618112345
C00005616,affluent,II,1208082,0.23452982066793368
C00005617,affluent,XVI,940036,0.2329756761479186
C00005618,mass,XVI,200000,0.2722178360116293
C00005619,mass_affluent,XI,272587,0.27696947451149834
C00005620,mass,XV,372922,0.2059644046825142
C00005621,mass,IV,1126425,0.23823128497620905
C00005622,pyme,III,1055845,0.2264441789652949
C00005623,affluent,VI,1919388,0.2346735174740953
C00005624,mass_affluent,X,589393,0.2331728095088984
C00005625,mass,VI,356065,0.2714124409202634
C00005626,affluent,X,456609,0.2696125775252303
C00005627,mass,VII,500569,0.19227366819372316
C00005628,mass,IV,284859,0.21451101784168614
C00005629,mass,XII,434088,0.2552775073592789
C00005630,mass,X,301606,0.24839871058300633
C00005631,mass_affluent,IV,570070,0.24311925556095243
C00005632,mass_affluent,VII,465910,0.27938104322964974
C00005633,mass,IV,335555,0.2136935057298282
C00005634,mass,XII,514032,0.2315248705781926
C00005635,mass,XIV,200000,0.27791503732512746
C00005636,mass,XII,200000,0.24955522786122464
C00005637,mass_affluent,RM,617988,0.2448680272187509
C00005638,affluent,X,1780341,0.19547472400509988
C00005639,mass,II,752389,0.20466569034453927
C00005640,mass,I,200000,0.21774731893867016
C00005641,mass_affluent,XI,391765,0.22648471003633044
C00005642,affluent,IX,357335,0.22972102397051575
C00005643,mass,IV,219073,0.2702137181429646
C00005644,mass,XII,549941,0.1907211985708946
C00005645,mass_affluent,VII,485487,0.20483525700506627
C00005646,mass,XVI,241438,0.19436338035484418
C00005647,mass,XV,400231,0.2535310725753111
C00005648,mass_affluent,VIII,315754,0.27705798011091276
C00005649,mass_affluent,VIII,1174247,0.26939608033877105
C00005650,mass_affluent,RM,490905,0.25233007688055453
C00005651,mass_affluent,RM,391998,0.18215228041684725
C00005652,mass_affluent,RM,675201,0.21470308699974486
C00005653,mass,RM,497130,0.2663618050002746
C00005654,mass,VIII,713392,0.24530702539609367
C00005655,mass,RM,264214,0.20096013212498948
C00005656,mass,VI,538924,0.22664871346685905
C00005657,mass_affluent,V,516931,0.18879181316450575
C00005658,affluent,VIII,575929,0.23208015365725887
C00005659,pyme,X,352481,0.27010284476851637
C00005660,mass_affluent,VIII,267442,0.18387188463369666
C00005661,mass,III,200000,0.24138915250792953
C00005662,mass,VIII,547785,0.20331026979988787
C00005663,affluent,XIV,1189079,0.2790385072178856
C00005664,mass_affluent,XV,247046,0.18651017207035347
C00005665,mass_affluent,XVI,200000,0.24172913830838902
C00005666,mass_affluent,XVI,265199,0.20563706877591414
C00005667,mass_affluent,XII,318951,0.2682463062547933
C00005668,affluent,XIV,682285,0.1921929799339065
C00005669,mass,V,565279,0.22292526128040932
C00005670,mass_affluent,IV,361767,0.19853615449627368
C00005671,affluent,VIII,2031479,0.25994437223866823
C00005672,mass,XV,200000,0.21514435663214107
C00005673,mass_affluent,VI,403629,0.1986713198456193
C00005674,mass,VIII,456823,0.25259010680766314
C00005675,pyme,IV,861097,0.26172173178312963
C00005676,mass,III,246559,0.22623954873696425
C00005677,mass_affluent,IX,848278,0.21788494022589552
C00005678,mass,II,463567,0.24321441923770898
C00005679,mass_affluent,IV,335990,0.24513965889391737
C00005680,mass,VIII,352642,0.24607453956362213
C00005681,mass,II,436693,0.20757576419692744
C00005682,mass,XVI,211971,0.27413024726154744
C00005683,pyme,XVI,1372135,0.20134442477437353
C00005684,mass,RM,200000,0.2174158275888197
C00005685,mass,I,321017,0.2083693942335692
C00005686,mass_affluent,IX,245885,0.2731123508169197
C00005687,mass,IV,313905,0.26283701424783035
C00005688,pyme,II,300471,0.26112719372858656
C00005689,mass,V,252263,0.18047100818751197
C00005690,mass_affluent,XV,204305,0.2485900500208321
C00005691,mass,XV,460421,0.20302736951286895
C00005692,mass,X,360754,0.27677442571933
C00005693,mass_affluent,VII,889198,0.23307514080354652
C00005694,mass_affluent,V,403812,0.2364703001399945
C00005695,mass_affluent,XVI,912201,0.21564828248233006
C00005696,mass,IX,303035,0.23367306223024115
C00005697,mass,VIII,315603,0.2549737187624145
C00005698,mass,XV,948587,0.2361920154094322
C00005699,pyme,V,413920,0.24412628898916902
C00005700,mass,XIV,582510,0.22724680779548906
C00005701,mass,IV,386090,0.251639971072283
C00005702,mass,III,216523,0.26995590170883765
C00005703,mass_affluent,I,237131,0.18510511999109652
C00005704,mass,V,200000,0.19072965306816758
C00005705,pyme,XVI,1006380,0.24856091145034215
C00005706,mass,XVI,769825,0.21777044152705974
C00005707,affluent,I,847708,0.20816184379935926
C00005708,mass,XVI,320980,0.19785932834623562
C00005709,mass_affluent,IV,749415,0.23726362767712833
C00005710,pyme,RM,562595,0.21475323955906137
C00005711,mass,II,542983,0.2307960826111385
C00005712,pyme,IX,634372,0.2758561228213815
C00005713,mass,IV,319511,0.25582676456658154
C00005714,pyme,XII,367850,0.2595950869273358
C00005715,mass_affluent,XII,290716,0.1924197903063025
C00005716,mass,VI,200000,0.21249803187968916
C00005717,mass,VII,584647,0.19062354720228689
C00005718,mass,VI,273584,0.2768520930154065
C00005719,mass,VI,237941,0.24821876151332017
C00005720,mass,X,200000,0.1819233837504258
C00005721,mass,XV,208550,0.22755048218211357
C00005722,mass,I,200000,0.20635256365508287
C00005723,mass_affluent,V,315803,0.2339958851267073
C00005724,mass,IV,356133,0.19786576864718636
C00005725,mass,X,317183,0.18568554906316576
C00005726,mass_affluent,XV,231257,0.2123177532278316
C00005727,mass,VIII,200000,0.20955071107047224
C00005728,mass,XI,200000,0.2516963584731373
C00005729,mass,IX,802742,0.2274548859109535
C00005730,pyme,X,1228122,0.20913278033335836
C00005731,affluent,III,504455,0.23704305184284608
C00005732,mass,XI,200000,0.18713173882312406
C00005733,mass_affluent,VI,524617,0.24623526117537503
C00005734,mass,X,304314,0.19472893667664773
C00005735,mass_affluent,VII,582045,0.2079699369320891
C00005736,mass_affluent,XIV,735095,0.208212288717172
C00005737,mass_affluent,V,626834,0.22658519198433075
C00005738,mass,II,200000,0.2753157366429949
C00005739,mass,X,348614,0.21246592504354286
C00005740,mass,IV,474303,0.20813218684709398
C00005741,affluent,RM,541337,0.1968801985296604
C00005742,mass_affluent,XIV,576641,0.21919689000861708
C00005743,affluent,XII,594794,0.19820411118725706
C00005744,pyme,VII,1619929,0.19377693363156304
C00005745,mass,XI,200000,0.2657358605814786
C00005746,mass_affluent,XI,923357,0.18526387345230352
C00005747,mass_affluent,XI,200000,0.25108251194599857
C00005748,pyme,X,1448702,0.20025709010200712
C00005749,pyme,XVI,288412,0.1811715023287962
C00005750,mass_affluent,I,542704,0.259514495879696
C00005751,mass,XII,200000,0.2502285519223524
C00005752,mass_affluent,IX,232701,0.2134298906374341
C00005753,mass,VI,485901,0.18793325338904734
C00005754,mass_affluent,VIII,860689,0.21606715636977866
C00005755,pyme,RM,616397,0.19813275803018285
C00005756,mass,XII,445786,0.27325035533715564
C00005757,mass_affluent,III,868639,0.2329623102254795
C00005758,mass,VI,203557,0.2763843637726925
C00005759,mass,XIV,200000,0.21513141219004275
C00005760,mass,XVI,294331,0.23564628186743986
C00005761,mass_affluent,VIII,355947,0.19901234300952195
C00005762,pyme,I,669135,0.2608429094037529
C00005763,pyme,I,730449,0.18411003123694197
C00005764,mass,V,203840,0.2495615422936128
C00005765,affluent,II,1187379,0.21916600923589075
C00005766,mass_affluent,III,700658,0.23784157740250772
C00005767,mass,II,441452,0.23922591349165698
C00005768,mass,XII,236976,0.2510795114134317
C00005769,mass,RM,455411,0.20042622032312596
C00005770,pyme,XIV,719276,0.23313859212156313
C00005771,mass_affluent,XIV,695301,0.22269259363933958
C00005772,mass_affluent,V,1230318,0.20821811088603642
C00005773,mass,X,355143,0.22957278227645264
C00005774,mass_affluent,XVI,350168,0.2752015045251085
C00005775,mass,X,200000,0.2748884947179023
C00005776,mass,XII,551482,0.20788173199617424
C00005777,mass_affluent,I,595120,0.2684207164902007
C00005778,mass,I,743045,0.2676754809387134
C00005779,affluent,VI,264011,0.20495846476012755
C00005780,mass,IV,489366,0.23989507464230514
C00005781,mass_affluent,VII,423527,0.2669935759278425
C00005782,mass,XIV,244156,0.23149948019518035
C00005783,mass_affluent,I,321051,0.21697694669010073
C00005784,mass,XII,486389,0.24507854302432064
C00005785,mass,IX,415586,0.19724250634431703
C00005786,pyme,VII,288280,0.19617313816299234
C00005787,mass,VI,324716,0.2632646131774237
C00005788,affluent,XII,1188690,0.18418749159381256
C00005789,pyme,IX,595946,0.26036299792257495
C00005790,mass,XIV,545420,0.20904941580929315
C00005791,mass,VII,252831,0.22831224909520326
C00005792,mass_affluent,X,200000,0.23435150550479292
C00005793,pyme,XVI,598807,0.25670692734606804
C00005794,pyme,II,596804,0.268385798654336
C00005795,mass,VII,351917,0.2604224125396466
C00005796,mass_affluent,XV,898820,0.23723437752804577
C00005797,mass,V,200000,0.21480136703493663
C00005798,pyme,I,473939,0.2326557824958654
C00005799,pyme,V,325311,0.1830021684627472
C00005800,mass,IV,200000,0.20449801152397357
C00005801,mass,II,284997,0.21661553658875793
C00005802,mass,RM,436263,0.21197545241515042
C00005803,mass,VI,349941,0.18951469407311566
C00005804,affluent,I,552308,0.18507540814140444
C00005805,mass,RM,273755,0.2220714779574153
C00005806,mass,RM,494569,0.1874799753298223
C00005807,mass,XVI,431801,0.20862080585415338
C00005808,pyme,VI,398704,0.2274825658753293
C00005809,mass_affluent,XI,348145,0.2009961271358181
C00005810,mass,RM,200000,0.18795349263455738
C00005811,mass,VIII,234174,0.2232133270645793
C00005812,pyme,V,208004,0.224847649849197
C00005813,affluent,III,2512749,0.27156142963287205
C00005814,mass,XI,200000,0.1927837642576467
C00005815,mass,III,545762,0.24149953776776284
C00005816,mass,XV,806096,0.2119702566365371
C00005817,mass,XII,334004,0.19235978303969214
C00005818,mass_affluent,XI,462773,0.21931471067752528
C00005819,pyme,XIV,261110,0.22279375853642153
C00005820,mass,IV,224688,0.2163564514290763
C00005821,affluent,I,1947740,0.2565732740935329
C00005822,mass,IV,359758,0.26392064699539364
C00005823,mass_affluent,I,496625,0.19487317617632174
C00005824,mass_affluent,XI,1006176,0.19679050716296337
C00005825,mass,III,434938,0.22212175981433277
C00005826,mass,IX,273394,0.21201889611015384
C00005827,mass_affluent,X,550697,0.2619573605392338
C00005828,mass,XIV,200000,0.27968112031149933
C00005829,mass,IV,217820,0.19811103714344622
C00005830,mass,V,264748,0.2562544150839803
C00005831,pyme,V,734253,0.24072468162166366
C00005832,mass,VIII,200000,0.24444240666350148
C00005833,affluent,III,840651,0.20644414690038865
C00005834,mass,XII,239324,0.1897196222139122
C00005835,mass_affluent,XIV,297892,0.2343256105901326
C00005836,mass_affluent,IV,395746,0.24135058489038422
C00005837,affluent,V,224858,0.27630489398824704
C00005838,mass,III,200000,0.2475231064088877
C00005839,mass_affluent,V,267074,0.22436843001715215
C00005840,mass_affluent,I,419176,0.2794001128788984
C00005841,mass,XI,200000,0.21732389748775027
C00005842,mass,XII,329387,0.19625585018653394
C00005843,mass,VI,489031,0.24179800527846584
C00005844,mass,II,278030,0.20662506334218908
C00005845,affluent,XIV,1060589,0.2722204836900659
C00005846,mass,IX,223685,0.22278683644721994
C00005847,mass,III,200000,0.19496163498807356
C00005848,mass_affluent,VIII,489397,0.1941630570165148
C00005849,mass,XV,431148,0.24496394060100704
C00005850,mass,XV,200000,0.2165897307978584
C00005851,mass,XI,229607,0.21637245470510635
C00005852,pyme,XVI,471694,0.24123239552853376
C00005853,affluent,XV,3868100,0.20215118764620899
C00005854,affluent,XII,911506,0.1945428258294877
C00005855,mass,IV,200000,0.2457262510728207
C00005856,mass_affluent,VIII,200000,0.18052370366302378
C00005857,mass,IX,443199,0.27073649817524287
C00005858,mass,XII,1163295,0.19829709207939847
C00005859,mass,IX,254095,0.22478560601559394
C00005860,mass_affluent,IX,405367,0.2011478535143536
C00005861,mass,XI,375842,0.2018219668729766
C00005862,mass,IX,200000,0.26350013670135053
C00005863,mass,V,200000,0.23850335131822717
C00005864,mass,VII,524654,0.21114503439626642
C00005865,mass_affluent,IV,348972,0.20510987299437342
C00005866,mass,IV,528376,0.20128624398845807
C00005867,mass_affluent,II,321726,0.23544483530199584
C00005868,mass,VI,317101,0.25307894127169583
C00005869,affluent,I,1290006,0.20535273823534006
C00005870,mass_affluent,X,880894,0.21323005948224258
C00005871,mass,XI,337102,0.2520365596036776
C00005872,mass,II,328004,0.25372780166620806
C00005873,mass_affluent,XV,687514,0.20073231517816684
C00005874,affluent,I,1040584,0.21822023300473223
C00005875,mass,XVI,200000,0.2669957725064336
C00005876,mass,XV,200000,0.2540192246659743
C00005877,affluent,XII,252714,0.19624953240280915
C00005878,mass_affluent,VII,745327,0.21859629280277348
C00005879,mass,III,238553,0.2773293781915579
C00005880,mass,IX,465612,0.23253776041868077
C00005881,mass,VII,370289,0.2519346158686165
C00005882,mass_affluent,VII,281718,0.18920350180410256
C00005883,mass,VII,277583,0.2632509962066857
C00005884,pyme,VII,420772,0.24047849220220366
C00005885,mass,VII,212124,0.19756004321217366
C00005886,mass,XVI,490611,0.21802117710436383
C00005887,mass_affluent,XI,1945265,0.18830275952757175
C00005888,pyme,VIII,998402,0.2577010528153785
C00005889,affluent,XVI,794266,0.2544878999977278
C00005890,mass,I,592869,0.22902310202011467
C00005891,mass_affluent,VIII,1254310,0.22520163953085107
C00005892,mass_affluent,VII,227338,0.22634246193908844
C00005893,mass,X,581676,0.1837466778675343
C00005894,mass,IX,452854,0.21682449670850318
C00005895,mass,RM,570042,0.19285039813724944
C00005896,mass,XIV,463846,0.1984792362203451
C00005897,pyme,IV,476750,0.27621167086852827
C00005898,mass,X,907164,0.2061785209534512
C00005899,pyme,I,651334,0.22836249744747128
C00005900,mass,IX,233542,0.2687792479194958
C00005901,mass_affluent,IV,645827,0.22134913839350734
C00005902,mass,XII,506266,0.23286181396191688
C00005903,mass,XV,312424,0.19687877276641802
C00005904,mass,VII,368142,0.20850793925051445
C00005905,mass,VIII,311327,0.23061141598844886
C00005906,mass_affluent,VIII,340087,0.2164901486026063
C00005907,mass,RM,200000,0.18382557006520756
C00005908,mass_affluent,VI,226036,0.22008290333804348
C00005909,mass,XVI,683451,0.26151057640019204
C00005910,mass,XI,262267,0.19160594429864355
C00005911,mass,X,200000,0.18187313943780975
C00005912,pyme,VII,672053,0.19187027567551027
C00005913,mass_affluent,IX,601213,0.2486870194648267
C00005914,mass,II,200000,0.2594644638778488
C00005915,mass,XII,200000,0.18487265555956056
C00005916,mass,XVI,200000,0.2687550903535974
C00005917,pyme,V,359242,0.24273253615815435
C00005918,mass_affluent,X,952672,0.23181313484576455
C00005919,mass,II,273243,0.2053591888013697
C00005920,mass_affluent,VIII,386551,0.217170031473565
C00005921,mass,XII,549802,0.2746973272679548
C00005922,pyme,II,709589,0.27115464336462203
C00005923,mass,I,200000,0.24254645535017816
C00005924,mass_affluent,VIII,348313,0.2378911217667849
C00005925,mass,XV,354009,0.20105446641570468
C00005926,mass_affluent,X,292541,0.27532785378516517
C00005927,mass_affluent,XII,1492935,0.2555391713109046
C00005928,mass_affluent,XVI,520259,0.21822596979353637
C00005929,mass_affluent,XIV,323076,0.2615831517046712
C00005930,affluent,VII,434686,0.2011874662266862
C00005931,mass,VII,493925,0.20132286538313385
C00005932,mass,I,207663,0.2590961234557031
C00005933,mass,V,365476,0.23593079808671538
C00005934,pyme,XII,286835,0.2355835288527004
C00005935,mass,XII,308232,0.2373670827370508
C00005936,mass_affluent,IV,344642,0.1925806817016346
C00005937,mass_affluent,XIV,411075,0.21495590743968876
C00005938,mass,XI,200000,0.23730796698419634
C00005939,mass,I,521307,0.20475884265733996
C00005940,mass,IV,226374,0.23040049595255213
C00005941,mass,III,274058,0.23570352382540105
C00005942,mass,VIII,281439,0.2742813878387764
C00005943,mass,XI,719814,0.20457758090583575
C00005944,affluent,RM,1315424,0.22393572915573265
C00005945,pyme,V,834739,0.2781511210544162
C00005946,mass,VI,200000,0.19867898762179445
C00005947,mass,XV,206691,0.258001948593315
C00005948,mass,XI,570198,0.19771549556369572
C00005949,mass_affluent,V,256783,0.2650046572777236
C00005950,affluent,IV,844252,0.2287973937350894
C00005951,mass,XI,200000,0.2772161484709953
C00005952,mass,III,200000,0.1970074967440564
C00005953,mass_affluent,IV,1232348,0.24879263457451212
C00005954,mass_affluent,VIII,726213,0.2495279250423816
C00005955,mass,IV,509266,0.2518875437536481
C00005956,mass_affluent,IX,752425,0.19009687637622913
C00005957,mass,XV,274688,0.20885609882246461
C00005958,mass,VII,202728,0.2138016827246552
C00005959,mass_affluent,XVI,391934,0.21242876080326795
C00005960,affluent,VI,725412,0.24750207190002865
C00005961,mass,III,787766,0.18548296706138623
C00005962,pyme,IX,259108,0.2530078617985206
C00005963,mass,IV,218706,0.23265843745506257
C00005964,mass_affluent,VI,295927,0.19729971691672277
C00005965,mass,V,530270,0.2026118689903744
C00005966,affluent,XII,2234624,0.18975803155342394
C00005967,pyme,II,640389,0.2259058852386863
C00005968,mass,IX,367713,0.23949214032596422
C00005969,pyme,XV,568198,0.23809720492564257
C00005970,affluent,II,1025420,0.2762367872405865
C00005971,mass_affluent,I,748057,0.2095966032004517
C00005972,mass,XVI,374782,0.25620798456028804
C00005973,affluent,XIV,1060614,0.25230775430131225
C00005974,affluent,II,1234872,0.18613269806122223
C00005975,mass,X,200000,0.2730005076721791
C00005976,pyme,IX,540962,0.27313039188457505
C00005977,mass,XII,350762,0.2196335182137906
C00005978,mass,RM,372831,0.22176778350057363
C00005979,mass,XII,269955,0.2619596929601068
C00005980,mass_affluent,VIII,534140,0.2295030655471869
C00005981,mass_affluent,I,329078,0.25992006985157845
C00005982,mass,XI,200000,0.1836125169104864
C00005983,pyme,XII,927942,0.20502706123805903
C00005984,mass,II,200000,0.18910649851883632
C00005985,mass,IV,271508,0.22541980522318095
C00005986,mass,XVI,200000,0.2654159444570896
C00005987,mass_affluent,IX,1170398,0.23697877434660408
C00005988,pyme,XVI,517205,0.23203335385985419
C00005989,mass_affluent,XI,412193,0.216610689389561
C00005990,affluent,III,1216302,0.1863609876726511
C00005991,mass,XII,970979,0.2566409670488431
C00005992,mass,IV,370692,0.2370766065982748
C00005993,mass,XVI,240967,0.2730965507123529
C00005994,mass,V,435011,0.22319652243229457
C00005995,mass,IV,200000,0.22014996365129427
C00005996,mass_affluent,IX,501588,0.2774346990405903
C00005997,mass,RM,887955,0.19411574949452642
C00005998,mass_affluent,V,533258,0.20523615327480382
C00005999,mass,VIII,314669,0.2288164215448496
C00006000,mass,XVI,299943,0.23235443015230833
C00006001,mass_affluent,II,393362,0.2348716619965392
C00006002,mass,XV,352557,0.20121099297955503
C00006003,affluent,I,1234776,0.272684804845661
C00006004,mass_affluent,V,407378,0.25035020970577326
C00006005,mass,XVI,200000,0.20584398495596198
C00006006,pyme,XI,698080,0.2094192998846705
C00006007,mass,XIV,958590,0.26803584652735574
C00006008,mass,II,241121,0.21803554074888026
C00006009,mass_affluent,III,217697,0.235636336157096
C00006010,mass,V,430445,0.19204267786634924
C00006011,affluent,XVI,2103488,0.205173279841502
C00006012,affluent,XI,1078579,0.22165766907266984
C00006013,pyme,XII,1395251,0.24561373778717988
C00006014,mass,XI,458867,0.20802206587641983
C00006015,mass,V,437472,0.2750761512262134
C00006016,mass_affluent,XI,367728,0.20202171519026
C00006017,mass,I,346963,0.25789068899598483
C00006018,mass,XII,291790,0.21645988127337656
C00006019,mass,XII,286342,0.26334008768618206
C00006020,mass,II,257912,0.27231057118887736
C00006021,mass,XII,335738,0.1987015561504525
C00006022,affluent,VIII,395145,0.22914770420655015
C00006023,affluent,I,1259776,0.19543658739244194
C00006024,mass,II,200000,0.2505825230785949
C00006025,mass,VIII,258422,0.26322380812277696
C00006026,mass,III,355687,0.21894679382578933
C00006027,affluent,XV,484077,0.21967509029593388
C00006028,mass,RM,200000,0.2003839780744394
C00006029,mass_affluent,X,396061,0.21065346573471685
C00006030,mass,XII,200000,0.21238930590375796
C00006031,mass_affluent,I,723438,0.19555742767712297
C00006032,mass,XV,200000,0.2109952230065329
C00006033,mass_affluent,II,1106636,0.27072569011777625
C00006034,mass,VIII,295615,0.21253858324805613
C00006035,mass_affluent,XV,505117,0.2074437185269672
C00006036,mass,VIII,200000,0.21846422829029846
C00006037,mass_affluent,XVI,529492,0.27602730379980334
C00006038,affluent,X,771352,0.2564579131885123
C00006039,mass,XV,200000,0.20017383175477552
C00006040,affluent,V,845765,0.2552551595103084
C00006041,mass_affluent,XIV,392833,0.2566234842154585
C00006042,mass,X,263225,0.2750137074680285
C00006043,mass,V,300810,0.2691095108861923
C00006044,mass,II,228822,0.18951949831310283
C00006045,mass_affluent,IV,559921,0.2254576541367729
C00006046,mass_affluent,XV,466211,0.25029935780869556
C00006047,mass,X,384624,0.2773368800869901
C00006048,mass,III,221732,0.18851547181544306
C00006049,affluent,IX,448782,0.21682327489222186
C00006050,pyme,IX,365902,0.22922238026840638
C00006051,mass,XI,655701,0.22132441935278518
