id_cliente,segmento,region,ingreso_mensual,apr_efectiva
C00001427,mass,XII,1419992,0.22
C00001428,pyme,XI,5738745,0.22
C00001429,mass_affluent,VI,4704450,0.22
C00001430,affluent,XI,2273293,0.22
C00001431,mass,IX,3106672,0.22
C00001432,mass_affluent,XVI,4539741,0.22
C00001433,mass,XIV,3576232,0.22
C00001434,mass_affluent,IV,3247689,0.22
C00001435,mass,X,1092521,0.22
C00001436,mass,XVI,3171420,0.22
C00001437,mass,VII,3903881,0.22
C00001438,mass_affluent,IV,5322582,0.22
C00001439,mass,IX,1563077,0.22
C00001440,mass_affluent,IV,2535444,0.22
C00001441,pyme,XV,3392621,0.22
C00001442,mass,VII,1070084,0.22
C00001443,mass_affluent,VIII,5156332,0.22
C00001444,mass,I,2557479,0.22
C00001445,affluent,VII,1036744,0.22
C00001446,mass,VI,1050387,0.22
C00001447,mass_affluent,VII,4578217,0.22
C00001448,affluent,XV,629376,0.22
C00001449,pyme,XV,4036467,0.22
C00001450,mass_affluent,II,2588451,0.22
C00001451,mass,III,1618272,0.22
C00001452,mass_affluent,VI,838834,0.22
C00001453,affluent,XVI,3132855,0.22
C00001454,mass_affluent,IV,650389,0.22
C00001455,mass,VI,381141,0.22
C00001456,pyme,V,5406542,0.22
C00001457,mass_affluent,III,1012010,0.22
C00001458,mass_affluent,XV,5182935,0.22
C00001459,mass,I,1175600,0.22
C00001460,mass_affluent,XI,2954447,0.22
C00001461,mass,V,390107,0.22
C00001462,mass_affluent,V,2245086,0.22
C00001463,mass,XIV,731097,0.22
C00001464,mass_affluent,V,2607106,0.22
C00001465,pyme,RM,2069707,0.22
C00001466,mass,V,3723143,0.22
C00001467,pyme,I,3239594,0.22
C00001468,mass,IX,1965113,0.22
C00001469,affluent,IV,1692790,0.22
C00001470,affluent,XVI,3975623,0.22
C00001471,mass_affluent,VI,2081004,0.22
C00001472,mass_affluent,IX,4327439,0.22
C00001473,affluent,RM,2477585,0.22
C00001474,mass,IV,5037487,0.22
C00001475,mass,VIII,5617740,0.22
C00001476,mass_affluent,II,4041773,0.22
C00001477,affluent,XII,1693203,0.22
C00001478,affluent,I,767297,0.22
C00001479,affluent,IX,4584275,0.22
C00001480,mass,I,1009351,0.22
C00001481,affluent,II,1372988,0.22
C00001482,mass,RM,3635706,0.22
C00001483,mass_affluent,I,5099052,0.22
C00001484,mass,V,523042,0.22
C00001485,mass,XVI,5045318,0.22
C00001486,mass,VII,4767045,0.22
C00001487,mass,III,4085412,0.22
C00001488,mass_affluent,XIV,5261103,0.22
C00001489,mass,XV,5097086,0.22
C00001490,mass,I,4553269,0.22
C00001491,mass,IV,5101410,0.22
C00001492,mass,XVI,3448612,0.22
C00001493,mass,XII,5304482,0.22
C00001494,mass,XI,516398,0.22
C00001495,mass_affluent,XV,1508908,0.22
C00001496,mass_affluent,XV,3205057,0.22
C00001497,mass_affluent,II,1032305,0.22
C00001498,mass,IV,3079145,0.22
C00001499,mass,II,5477795,0.22
C00001500,affluent,X,3805791,0.22
C00001501,mass_affluent,III,5956001,0.22
C00001502,mass,IV,3743123,0.22
C00001503,mass,XIV,632797,0.22
C00001504,mass,VI,2074814,0.22
C00001505,mass,I,4833560,0.22
C00001506,mass,V,3319437,0.22
C00001507,mass_affluent,V,2668318,0.22
C00001508,mass_affluent,V,2713483,0.22
C00001509,mass_affluent,VI,1739300,0.22
C00001510,affluent,X,4190785,0.22
C00001511,affluent,II,2417069,0.22
C00001512,mass_affluent,XII,1981465,0.22
C00001513,pyme,IV,4159428,0.22
C00001514,mass,XIV,5810150,0.22
C00001515,mass,XI,2068309,0.22
C00001516,mass,VIII,3458096,0.22
C00001517,mass_affluent,XIV,947599,0.22
C00001518,affluent,XIV,2234796,0.22
C00001519,mass,XV,1526936,0.22
C00001520,pyme,XV,1745268,0.22
C00001521,mass,VIII,4565728,0.22
C00001522,pyme,VI,4379558,0.22
C00001523,mass,VIII,4439930,0.22
C00001524,mass,II,5630202,0.22
C00001525,mass,XI,968482,0.22
C00001526,mass,VI,5966291,0.22
C00001527,mass,RM,826964,0.22
C00001528,mass,XIV,3245027,0.22
C00001529,affluent,XII,4792716,0.22
C00001530,mass_affluent,XV,767640,0.22
C00001531,mass,XIV,4835680,0.22
C00001532,mass_affluent,VI,5145792,0.22
C00001533,mass_affluent,II,4729867,0.22
C00001534,mass,II,4150860,0.22
C00001535,mass,XIV,1932089,0.22
C00001536,mass,VI,4436130,0.22
C00001537,mass,VII,3398627,0.22
C00001538,mass_affluent,XII,2128768,0.22
C00001539,mass,III,4498833,0.22
C00001540,mass_affluent,XI,2150500,0.22
C00001541,mass_affluent,RM,1211228,0.22
C00001542,mass,IV,4067004,0.22
C00001543,mass_affluent,IX,3859219,0.22
C00001544,mass,III,2711650,0.22
C00001545,pyme,XVI,5458673,0.22
C00001546,mass,VIII,3285245,0.22
C00001547,affluent,II,1436301,0.22
C00001548,mass_affluent,III,3492541,0.22
C00001549,mass,IX,5984317,0.22
C00001550,mass_affluent,II,4949440,0.22
C00001551,pyme,XVI,1632303,0.22
C00001552,mass_affluent,II,1750862,0.22
C00001553,affluent,XVI,2716193,0.22
C00001554,affluent,VI,5067191,0.22
C00001555,mass,XVI,4078180,0.22
C00001556,mass,IV,5341827,0.22
C00001557,mass_affluent,IV,5677282,0.22
C00001558,mass,XIV,4756607,0.22
C00001559,affluent,III,1031277,0.22
C00001560,pyme,IX,3197317,0.22
C00001561,mass,XII,2390742,0.22
C00001562,mass,VII,3869325,0.22
C00001563,affluent,RM,2580921,0.22
C00001564,mass,X,1019031,0.22
C00001565,affluent,VIII,3857328,0.22
C00001566,mass,X,4415771,0.22
C00001567,mass_affluent,VIII,3727922,0.22
C00001568,mass,X,5469926,0.22
C00001569,mass_affluent,IV,5440876,0.22
C00001570,mass,RM,3487314,0.22
C00001571,mass_affluent,XI,378959,0.22
C00001572,mass,XVI,1973355,0.22
C00001573,mass_affluent,XI,5904622,0.22
C00001574,affluent,I,1323072,0.22
C00001575,mass,I,5121407,0.22
C00001576,mass,XV,4384687,0.22
C00001577,mass,V,975592,0.22
C00001578,mass_affluent,IX,904754,0.22
C00001579,mass_affluent,VIII,1344429,0.22
C00001580,mass_affluent,II,1329387,0.22
C00001581,mass,XIV,5129015,0.22
C00001582,mass,XVI,2183720,0.22
C00001583,mass_affluent,VII,5237867,0.22
C00001584,mass,I,1243140,0.22
C00001585,pyme,IV,4636772,0.22
C00001586,mass,XI,3343512,0.22
C00001587,mass_affluent,III,733299,0.22
C00001588,mass,IV,1931301,0.22
C00001589,mass,III,3525469,0.22
C00001590,mass_affluent,RM,1474924,0.22
C00001591,mass_affluent,XV,3067315,0.22
C00001592,pyme,XII,3710549,0.22
C00001593,mass,XV,2208394,0.22
C00001594,mass,RM,2199785,0.22
C00001595,mass_affluent,V,2662525,0.22
C00001596,mass_affluent,VII,4919526,0.22
C00001597,mass,VI,5602968,0.22
C00001598,mass,III,3585191,0.22
C00001599,mass,XII,1211666,0.22
C00001600,affluent,IV,3768863,0.22
C00001601,mass,VII,5209796,0.22
C00001602,mass,XIV,4672510,0.22
C00001603,mass,V,1720800,0.22
C00001604,mass,VII,2865208,0.22
C00001605,mass,V,381337,0.22
C00001606,mass_affluent,XII,1294139,0.22
C00001607,mass,VII,1404690,0.22
C00001608,affluent,XI,686396,0.22
C00001609,mass,XI,3229045,0.22
C00001610,mass_affluent,III,2837673,0.22
C00001611,affluent,IX,2158093,0.22
C00001612,mass_affluent,I,1958256,0.22
C00001613,mass_affluent,XV,4261100,0.22
C00001614,mass,II,5821743,0.22
C00001615,mass,XV,5656410,0.22
C00001616,mass_affluent,IV,2659883,0.22
C00001617,pyme,XV,3622095,0.22
C00001618,mass_affluent,III,3255888,0.22
C00001619,mass_affluent,IV,2430726,0.22
C00001620,mass_affluent,XIV,5229810,0.22
C00001621,mass,RM,3559604,0.22
C00001622,mass,RM,4835342,0.22
C00001623,mass_affluent,XI,5693230,0.22
C00001624,pyme,I,2089087,0.22
C00001625,mass,XV,490498,0.22
C00001626,mass_affluent,X,5023358,0.22
C00001627,mass,XV,2752371,0.22
C00001628,mass_affluent,I,1260535,0.22
C00001629,mass,XII,3297287,0.22
C00001630,mass,VII,2817491,0.22
C00001631,affluent,IX,4961577,0.22
C00001632,mass,III,5075245,0.22
C00001633,mass_affluent,XIV,5594840,0.22
C00001634,affluent,V,4840797,0.22
C00001635,pyme,I,2777175,0.22
C00001636,mass,RM,2969811,0.22
C00001637,mass,XI,4023913,0.22
C00001638,mass,VI,877279,0.22
C00001639,pyme,III,5189716,0.22
C00001640,pyme,XV,2859254,0.22
C00001641,mass_affluent,III,2806432,0.22
C00001642,affluent,I,4478873,0.22
C00001643,mass_affluent,VIII,3644740,0.22
C00001644,mass_affluent,I,5319516,0.22
C00001645,mass,IV,2328451,0.22
C00001646,affluent,V,4817216,0.22
C00001647,mass,II,2697758,0.22
C00001648,affluent,X,3627011,0.22
C00001649,affluent,XIV,3513240,0.22
C00001650,mass_affluent,XVI,2721207,0.22
C00001651,mass,II,1843000,0.22
C00001652,mass,V,1342710,0.22
C00001653,mass,IV,3717662,0.22
C00001654,mass,IV,3613365,0.22
C00001655,mass,IV,1852416,0.22
C00001656,pyme,VIII,2446990,0.22
C00001657,mass_affluent,XVI,1120754,0.22
C00001658,mass,VII,628609,0.22
C00001659,mass,III,3190518,0.22
C00001660,mass,V,2685369,0.22
C00001661,mass_affluent,XV,979509,0.22
C00001662,mass_affluent,IV,5411234,0.22
C00001663,pyme,X,1473507,0.22
C00001664,mass,V,3741760,0.22
C00001665,pyme,XV,761258,0.22
C00001666,affluent,XV,1454131,0.22
C00001667,mass,X,2556625,0.22
C00001668,pyme,VII,835679,0.22
C00001669,mass,V,1939092,0.22
C00001670,affluent,V,3041359,0.22
C00001671,mass,I,5097912,0.22
C00001672,affluent,VI,2710104,0.22
C00001673,affluent,XI,3389301,0.22
C00001674,affluent,XII,1705345,0.22
C00001675,affluent,XI,1676672,0.22
C00001676,mass,XII,2817528,0.22
C00001677,mass,II,5859821,0.22
C00001678,mass,XI,378129,0.22
C00001679,mass,XI,3788789,0.22
C00001680,mass_affluent,XII,2153778,0.22
C00001681,mass,XII,1233477,0.22
C00001682,pyme,VI,4774627,0.22
C00001683,mass_affluent,XVI,5420071,0.22
C00001684,affluent,XVI,5167884,0.22
C00001685,mass,XI,3039315,0.22
C00001686,affluent,XIV,4345286,0.22
C00001687,pyme,IV,3248209,0.22
C00001688,mass,III,4728315,0.22
C00001689,mass_affluent,IX,5364373,0.22
C00001690,affluent,XI,2506905,0.22
C00001691,mass,RM,1812276,0.22
C00001692,mass_affluent,XI,3217114,0.22
C00001693,mass,XVI,1869973,0.22
C00001694,mass,XV,3762497,0.22
C00001695,mass,XV,4639917,0.22
C00001696,mass,VII,2471742,0.22
C00001697,mass,XIV,4981899,0.22
C00001698,mass,I,2928555,0.22
C00001699,pyme,IX,5362735,0.22
C00001700,mass_affluent,VII,4284128,0.22
C00001701,pyme,XIV,4694230,0.22
C00001702,mass,VI,1334362,0.22
C00001703,mass,XVI,5593988,0.22
C00001704,mass_affluent,XV,3040630,0.22
C00001705,mass,II,4610884,0.22
C00001706,mass,XIV,537135,0.22
C00001707,mass_affluent,X,3408439,0.22
C00001708,mass,VI,567931,0.22
C00001709,mass_affluent,RM,3340094,0.22
C00001710,mass_affluent,IV,835256,0.22
C00001711,mass,XII,5706849,0.22
C00001712,mass,I,5595471,0.22
C00001713,affluent,I,2431030,0.22
C00001714,mass,II,2234172,0.22
C00001715,mass,VI,2830850,0.22
C00001716,pyme,I,2998845,0.22
C00001717,mass,XVI,685950,0.22
C00001718,mass_affluent,III,584529,0.22
C00001719,pyme,III,3588489,0.22
C00001720,mass,RM,3948193,0.22
C00001721,mass,VI,1746834,0.22
C00001722,mass,III,2618670,0.22
C00001723,mass,RM,3463663,0.22
C00001724,mass,II,1244135,0.22
C00001725,mass_affluent,VII,3322427,0.22
C00001726,mass,III,1311239,0.22
C00001727,mass_affluent,RM,1447088,0.22
C00001728,pyme,XVI,1715352,0.22
C00001729,affluent,VI,4840148,0.22
C00001730,mass_affluent,VII,2880685,0.22
C00001731,mass,IV,2017681,0.22
C00001732,mass_affluent,XVI,2790650,0.22
C00001733,mass_affluent,VIII,4586111,0.22
C00001734,mass,XIV,5929819,0.22
C00001735,mass,XVI,1981526,0.22
C00001736,affluent,VI,4799376,0.22
C00001737,mass,III,5207762,0.22
C00001738,mass,VIII,3231875,0.22
C00001739,mass,V,1621340,0.22
C00001740,mass,X,1627639,0.22
C00001741,affluent,VII,783199,0.22
C00001742,mass_affluent,I,1995409,0.22
C00001743,affluent,IV,1365863,0.22
C00001744,mass,II,2491185,0.22
C00001745,mass,IV,5208498,0.22
C00001746,mass,VII,4830322,0.22
C00001747,mass,XII,5546533,0.22
C00001748,mass,V,1544909,0.22
C00001749,affluent,RM,1143440,0.22
C00001750,mass,VI,5037115,0.22
C00001751,mass_affluent,IX,4804811,0.22
C00001752,mass,XVI,3241345,0.22
C00001753,mass,RM,2676876,0.22
C00001754,mass,RM,4787006,0.22
C00001755,pyme,III,5909024,0.22
C00001756,affluent,XVI,4343656,0.22
C00001757,pyme,VIII,2625963,0.22
C00001758,mass,VII,5575391,0.22
C00001759,mass,IX,327780,0.22
C00001760,mass_affluent,II,4803588,0.22
C00001761,mass,V,5320700,0.22
C00001762,affluent,RM,1472016,0.22
C00001763,mass,IX,4814456,0.22
C00001764,mass,RM,2135145,0.22
C00001765,mass,V,5421121,0.22
C00001766,mass,IV,3592061,0.22
C00001767,mass_affluent,XVI,5618860,0.22
C00001768,mass,V,3318992,0.22
C00001769,mass,VIII,1790573,0.22
C00001770,mass,XI,2768041,0.22
C00001771,mass,IV,1773902,0.22
C00001772,affluent,I,478142,0.22
C00001773,affluent,XIV,5558556,0.22
C00001774,pyme,RM,3121892,0.22
C00001775,affluent,XVI,1052524,0.22
C00001776,mass,XV,5419221,0.22
C00001777,mass_affluent,XII,4242823,0.22
C00001778,mass,XII,5402010,0.22
C00001779,mass,X,2879212,0.22
C00001780,affluent,XII,5125215,0.22
C00001781,mass,XIV,2699559,0.22
C00001782,pyme,I,5098430,0.22
C00001783,mass,VII,1615870,0.22
C00001784,mass_affluent,XV,5569730,0.22
C00001785,mass_affluent,RM,1886881,0.22
C00001786,affluent,V,2142687,0.22
C00001787,mass_affluent,IV,3338039,0.22
C00001788,mass_affluent,XV,375203,0.22
C00001789,mass,IX,1090937,0.22
C00001790,mass_affluent,X,834013,0.22
C00001791,mass,VIII,4966349,0.22
C00001792,mass_affluent,III,2374857,0.22
C00001793,mass_affluent,IV,5381187,0.22
C00001794,mass_affluent,IV,4790598,0.22
C00001795,mass,X,4840745,0.22
C00001796,mass,I,3842207,0.22
C00001797,mass_affluent,X,1843236,0.22
C00001798,mass,I,1251408,0.22
C00001799,mass,VIII,2589043,0.22
C00001800,mass,XII,3775837,0.22
C00001801,pyme,XI,1745930,0.22
C00001802,mass_affluent,XVI,5720380,0.22
C00001803,mass,II,507836,0.22
C00001804,mass,V,2537343,0.22
C00001805,mass,III,883468,0.22
C00001806,affluent,III,4842197,0.22
C00001807,mass_affluent,IV,3134795,0.22
C00001808,mass,IV,2180134,0.22
C00001809,mass,VI,2365376,0.22
C00001810,mass,VI,3992437,0.22
C00001811,mass_affluent,XIV,405000,0.22
C00001812,affluent,XI,4802714,0.22
C00001813,mass,RM,837115,0.22
C00001814,mass,V,1397270,0.22
C00001815,mass,III,2895634,0.22
C00001816,pyme,I,2421251,0.22
C00001817,mass,V,988067,0.22
C00001818,affluent,VI,2001637,0.22
C00001819,mass_affluent,XVI,3078418,0.22
C00001820,mass,I,4627289,0.22
C00001821,mass,I,3793514,0.22
C00001822,mass,IX,2149425,0.22
C00001823,mass_affluent,X,5425293,0.22
C00001824,affluent,VI,1858568,0.22
C00001825,mass_affluent,VIII,2866450,0.22
C00001826,mass_affluent,II,917226,0.22
C00001827,mass,II,2389982,0.22
C00001828,pyme,XVI,3193618,0.22
C00001829,affluent,VII,5091567,0.22
C00001830,mass,I,1681681,0.22
C00001831,pyme,VIII,5875566,0.22
C00001832,mass_affluent,VI,4372885,0.22
C00001833,mass_affluent,VII,2489581,0.22
C00001834,mass_affluent,VIII,2066862,0.22
C00001835,affluent,XI,5856945,0.22
C00001836,mass_affluent,XIV,5371641,0.22
C00001837,mass,II,5515465,0.22
C00001838,mass,V,4562133,0.22
C00001839,pyme,XIV,2701809,0.22
C00001840,mass,VII,5711737,0.22
C00001841,mass,RM,2266581,0.22
C00001842,mass,XV,2719821,0.22
C00001843,mass,XII,989041,0.22
C00001844,mass_affluent,V,1851104,0.22
C00001845,pyme,II,2227183,0.22
C00001846,mass,XIV,1311044,0.22
C00001847,mass,VII,1195943,0.22
C00001848,mass,VIII,1130428,0.22
C00001849,affluent,XII,5471677,0.22
C00001850,mass_affluent,XIV,5383010,0.22
C00001851,mass,XII,2965735,0.22
C00001852,affluent,IV,5745218,0.22
C00001853,affluent,I,3154417,0.22
C00001854,affluent,XV,4897337,0.22
C00001855,pyme,XVI,1556721,0.22
C00001856,mass,VI,5980151,0.22
C00001857,affluent,XV,5627940,0.22
C00001858,mass,XI,5475705,0.22
C00001859,affluent,V,4576041,0.22
C00001860,mass_affluent,V,496618,0.22
C00001861,affluent,XI,718051,0.22
C00001862,mass_affluent,RM,1015785,0.22
C00001863,mass,XV,1847275,0.22
C00001864,mass_affluent,RM,597867,0.22
C00001865,pyme,V,2662090,0.22
C00001866,pyme,XV,5587002,0.22
C00001867,mass,V,2945216,0.22
C00001868,mass,III,4300223,0.22
C00001869,mass,VII,2901988,0.22
C00001870,mass_affluent,XII,4568054,0.22
C00001871,affluent,VIII,5324951,0.22
C00001872,mass,V,2186765,0.22
C00001873,mass_affluent,IX,4360541,0.22
C00001874,affluent,VII,4420925,0.22
C00001875,mass_affluent,XV,2967081,0.22
C00001876,mass_affluent,VII,3215980,0.22
C00001877,mass_affluent,I,2264987,0.22
C00001878,mass_affluent,III,3989251,0.22
C00001879,mass,RM,2693149,0.22
C00001880,mass_affluent,RM,3904030,0.22
C00001881,mass_affluent,XIV,3099938,0.22
C00001882,affluent,XVI,556619,0.22
C00001883,mass_affluent,V,5418699,0.22
C00001884,affluent,VI,5604335,0.22
C00001885,mass,IV,593325,0.22
C00001886,mass,VII,3101397,0.22
C00001887,mass,VIII,2351308,0.22
C00001888,mass,III,1046799,0.22
C00001889,mass_affluent,RM,4632654,0.22
C00001890,pyme,V,1723021,0.22
C00001891,mass,RM,5930468,0.22
C00001892,mass,XVI,3972472,0.22
C00001893,affluent,I,5000965,0.22
C00001894,mass,XI,318101,0.22
C00001895,mass_affluent,X,1116976,0.22
C00001896,mass_affluent,III,3767208,0.22
C00001897,mass_affluent,III,5610033,0.22
C00001898,mass,V,3856811,0.22
C00001899,mass,VII,3636304,0.22
C00001900,affluent,II,3038342,0.22
C00001901,mass_affluent,XV,3283579,0.22
C00001902,mass,V,1659412,0.22
C00001903,affluent,II,367381,0.22
C00001904,mass,I,3879999,0.22
C00001905,mass_affluent,XII,2540448,0.22
C00001906,mass,XI,1811189,0.22
C00001907,pyme,III,486162,0.22
C00001908,mass,III,5157995,0.22
C00001909,mass,XI,1345733,0.22
C00001910,mass,I,5269013,0.22
C00001911,mass,XI,5868599,0.22
C00001912,affluent,X,3280454,0.22
C00001913,pyme,II,5245384,0.22
C00001914,mass,VIII,1030341,0.22
C00001915,mass,IX,4118469,0.22
C00001916,mass_affluent,VIII,1553723,0.22
C00001917,affluent,XI,509864,0.22
C00001918,mass_affluent,XV,3001909,0.22
C00001919,mass,IX,5830886,0.22
C00001920,mass,VI,5649699,0.22
C00001921,mass_affluent,I,3538556,0.22
C00001922,mass,XII,5215070,0.22
C00001923,mass_affluent,XVI,4704212,0.22
C00001924,mass,IV,5711959,0.22
C00001925,affluent,VII,5188876,0.22
C00001926,mass,XV,2951529,0.22
C00001927,mass_affluent,RM,5897033,0.22
C00001928,mass,RM,4336564,0.22
C00001929,mass_affluent,X,5705463,0.22
C00001930,mass,XV,3500084,0.22
C00001931,mass_affluent,X,4162097,0.22
C00001932,mass_affluent,V,4450681,0.22
C00001933,mass_affluent,VI,5752615,0.22
C00001934,mass_affluent,XIV,1376246,0.22
C00001935,mass_affluent,VI,4487886,0.22
C00001936,affluent,XIV,2477288,0.22
C00001937,mass,II,3179775,0.22
C00001938,affluent,IX,336192,0.22
C00001939,mass,III,3122842,0.22
C00001940,mass,XVI,1151898,0.22
C00001941,mass,VIII,5685378,0.22
C00001942,mass,X,1456949,0.22
C00001943,affluent,XV,3272188,0.22
C00001944,mass_affluent,IX,4327191,0.22
C00001945,affluent,XII,1177374,0.22
C00001946,mass_affluent,III,3194153,0.22
C00001947,mass,IV,5077230,0.22
C00001948,mass,V,345175,0.22
C00001949,mass,VI,609560,0.22
C00001950,mass,IV,4805701,0.22
C00001951,mass,VI,1199277,0.22
C00001952,mass,XI,585913,0.22
C00001953,mass_affluent,I,2113777,0.22
C00001954,mass_affluent,VI,5108684,0.22
C00001955,pyme,IV,3710730,0.22
C00001956,pyme,IX,772024,0.22
C00001957,mass_affluent,XVI,1393304,0.22
C00001958,mass,IV,2240520,0.22
C00001959,mass_affluent,X,1493547,0.22
C00001960,affluent,XV,1271826,0.22
C00001961,mass,V,3596828,0.22
C00001962,mass,XI,5314621,0.22
C00001963,affluent,VIII,3675122,0.22
C00001964,mass,III,4444660,0.22
C00001965,mass_affluent,IV,4132885,0.22
C00001966,mass_affluent,IV,2437938,0.22
C00001967,mass,XIV,2858949,0.22
C00001968,mass,XV,1165817,0.22
C00001969,mass,II,4185451,0.22
C00001970,mass,II,5278713,0.22
C00001971,mass,XI,2371633,0.22
C00001972,affluent,RM,5046501,0.22
C00001973,mass,XIV,3246304,0.22
C00001974,mass_affluent,III,493098,0.22
C00001975,mass,VIII,5587503,0.22
C00001976,pyme,I,5757318,0.22
C00001977,mass,XII,5024817,0.22
C00001978,mass,IX,3592196,0.22
C00001979,affluent,III,1153849,0.22
C00001980,affluent,VIII,1263808,0.22
C00001981,mass,VIII,5212384,0.22
C00001982,affluent,VII,1218820,0.22
C00001983,mass,I,3348722,0.22
C00001984,mass,X,1542622,0.22
C00001985,mass,II,3704610,0.22
C00001986,mass,V,2558650,0.22
C00001987,mass_affluent,I,1611522,0.22
C00001988,mass,II,354216,0.22
C00001989,mass,RM,611379,0.22
C00001990,mass_affluent,III,769165,0.22
C00001991,affluent,X,3361716,0.22
C00001992,mass,V,718271,0.22
C00001993,mass_affluent,RM,3342445,0.22
C00001994,mass,XIV,1830014,0.22
C00001995,affluent,XV,1776368,0.22
C00001996,mass_affluent,XI,3795574,0.22
C00001997,pyme,XVI,2778499,0.22
C00001998,mass,RM,1752632,0.22
C00001999,mass,VII,2385711,0.22
C00002000,mass,VI,772193,0.22
C00002001,mass,VI,4960825,0.22
C00002002,mass,VI,908225,0.22
C00002003,pyme,IV,3196139,0.22
C00002004,mass,XV,3245756,0.22
C00002005,mass,III,573015,0.22
C00002006,affluent,XII,5407363,0.22
C00002007,mass,VI,1421914,0.22
C00002008,affluent,X,4951696,0.22
C00002009,mass,XIV,4409794,0.22
C00002010,mass,II,4082139,0.22
C00002011,mass,VIII,2277444,0.22
C00002012,mass,I,2795070,0.22
C00002013,pyme,RM,2687048,0.22
C00002014,mass,XV,3384012,0.22
C00002015,mass_affluent,VII,2589281,0.22
C00002016,mass,XIV,3488870,0.22
C00002017,mass,V,5453387,0.22
C00002018,affluent,XIV,707768,0.22
C00002019,mass,XII,786824,0.22
C00002020,mass_affluent,XIV,1557708,0.22
C00002021,pyme,III,4870922,0.22
C00002022,mass_affluent,XVI,4804140,0.22
C00002023,pyme,IX,5918567,0.22
C00002024,mass,VIII,2416980,0.22
C00002025,mass,IV,5430893,0.22
C00002026,mass,XII,1125932,0.22
C00002027,mass_affluent,X,2034665,0.22
C00002028,pyme,RM,5870000,0.22
C00002029,mass,RM,2921340,0.22
C00002030,mass_affluent,XIV,1711051,0.22
C00002031,mass,VI,3533078,0.22
C00002032,mass_affluent,XIV,5730784,0.22
C00002033,mass,XII,2096369,0.22
C00002034,pyme,RM,4356354,0.22
C00002035,mass_affluent,V,1534632,0.22
C00002036,mass,VI,4104221,0.22
C00002037,mass,X,5467640,0.22
C00002038,mass,IX,5711788,0.22
C00002039,mass,IV,5397066,0.22
C00002040,mass,II,861010,0.22
C00002041,affluent,II,4519349,0.22
C00002042,mass_affluent,XI,4653615,0.22
C00002043,mass_affluent,I,358874,0.22
C00002044,mass,X,5279346,0.22
C00002045,affluent,XI,1541799,0.22
C00002046,mass_affluent,XVI,5408427,0.22
C00002047,mass,XI,2052948,0.22
C00002048,mass_affluent,RM,4547233,0.22
C00002049,mass_affluent,XIV,5183780,0.22
C00002050,mass,X,858797,0.22
C00002051,mass,VII,5358767,0.22
C00002052,mass,XII,2141906,0.22
C00002053,mass,VIII,858177,0.22
C00002054,pyme,I,1578697,0.22
C00002055,affluent,XIV,5483175,0.22
C00002056,mass_affluent,XII,2183755,0.22
C00002057,mass,XII,5806162,0.22
C00002058,mass,III,3854842,0.22
C00002059,mass_affluent,XVI,1744284,0.22
C00002060,mass_affluent,II,1976809,0.22
C00002061,mass,III,4874598,0.22
C00002062,mass_affluent,III,3616494,0.22
C00002063,affluent,VII,5755217,0.22
C00002064,mass,X,540160,0.22
C00002065,mass,II,3295137,0.22
C00002066,affluent,XV,4783175,0.22
C00002067,mass,II,3461610,0.22
C00002068,mass,XI,4276596,0.22
C00002069,mass,V,5792440,0.22
C00002070,mass,XV,2167414,0.22
C00002071,affluent,X,5758475,0.22
C00002072,mass_affluent,II,5125024,0.22
C00002073,mass,XVI,3792421,0.22
C00002074,affluent,IV,1011587,0.22
C00002075,affluent,III,4576669,0.22
C00002076,affluent,X,3875536,0.22
C00002077,mass,III,5492913,0.22
C00002078,mass,I,4782217,0.22
C00002079,pyme,XVI,3006372,0.22
C00002080,affluent,VIII,5362067,0.22
C00002081,mass,IV,4087648,0.22
C00002082,mass,XV,3620221,0.22
C00002083,mass,IV,419936,0.22
C00002084,pyme,VI,4984173,0.22
C00002085,mass_affluent,XI,3128989,0.22
C00002086,mass,XVI,1765577,0.22
C00002087,mass,II,1380222,0.22
C00002088,mass_affluent,XV,5213528,0.22
C00002089,affluent,XI,4788595,0.22
C00002090,mass,V,1522046,0.22
C00002091,affluent,RM,4654824,0.22
C00002092,pyme,IV,2710762,0.22
C00002093,mass,IV,5760997,0.22
C00002094,mass_affluent,VIII,3249113,0.22
C00002095,mass,XI,970778,0.22
C00002096,affluent,IV,3519053,0.22
C00002097,mass_affluent,VII,3912689,0.22
C00002098,mass_affluent,II,647006,0.22
C00002099,affluent,XI,4848981,0.22
C00002100,mass,X,1111051,0.22
C00002101,pyme,XV,1905954,0.22
C00002102,mass_affluent,V,1737733,0.22
C00002103,mass,XIV,1746124,0.22
C00002104,mass_affluent,XIV,1347140,0.22
C00002105,affluent,I,4671112,0.22
C00002106,mass,VIII,5306607,0.22
C00002107,affluent,V,1970437,0.22
C00002108,pyme,IV,2734274,0.22
C00002109,mass,VIII,1832643,0.22
C00002110,pyme,RM,600884,0.22
C00002111,mass,II,4684739,0.22
C00002112,mass,XV,3930034,0.22
C00002113,mass,XII,5182846,0.22
C00002114,affluent,I,5857390,0.22
C00002115,mass_affluent,VIII,1704127,0.22
C00002116,mass,X,768744,0.22
C00002117,mass,V,1333003,0.22
C00002118,mass_affluent,X,3002779,0.22
C00002119,mass,V,3283245,0.22
C00002120,affluent,XV,722950,0.22
C00002121,affluent,IV,1398418,0.22
C00002122,mass_affluent,III,4805127,0.22
C00002123,pyme,III,921630,0.22
